SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,415 W Marietta Pl,Orange,CA,92866,810000,2,2.0,OTO - Old Towne Orange,872,4347,1925,66,929,,Active,,,http://www.redfin.com/CA/Orange/415-W-Marietta-Pl-92866/home/4425353,CRMLS,OC21130781,N,Y,33.785153,-117.8568187
MLS Listing,,Single Family Residential,1722 W Beverly Dr,Orange,CA,92868,875500,4,3.0,OTO - Old Towne Orange,2280,7080,1977,72,384,,Active,,,http://www.redfin.com/CA/Orange/1722-W-Beverly-Dr-92868/home/4407569,CRMLS,PW21127265,N,Y,33.7942174,-117.8710213
MLS Listing,,Single Family Residential,1731 W Beverly Dr,Orange,CA,92868,966500,4,2.5,OTO - Old Towne Orange,2722,5795,1977,72,355,,Active,,,http://www.redfin.com/CA/Orange/1731-W-Beverly-Dr-92868/home/4407564,CRMLS,PW21127234,N,Y,33.7946612,-117.8712062
MLS Listing,,Single Family Residential,8118 E Peacock Ln E,Orange,CA,92869,987500,3,2.5,"75 - Orange, Orange Park Acres E of 55",1900,3600,1988,72,520,117,Active,,,http://www.redfin.com/CA/Orange/8118-E-Peacock-Ln-92869/home/4771609,CRMLS,PW21126684,N,Y,33.7900034,-117.766817
MLS Listing,,Single Family Residential,351 N Seranado St,Orange,CA,92869,849000,5,3.0,699 - Not Defined,1829,7000,1963,72,464,,Active,,,http://www.redfin.com/CA/Orange/351-N-Seranado-St-92869/home/3413283,CRMLS,DW21126543,N,Y,33.7923661,-117.8106498
MLS Listing,,Single Family Residential,1512 N Mustang Ave,Orange,CA,92869,1595000,4,3.5,"75 - Orange, Orange Park Acres E of 55",2625,20004,1978,72,608,,Active,,,http://www.redfin.com/CA/Orange/1512-N-Mustang-Ave-92869/home/4379312,CRMLS,PW21091704,N,Y,33.8131314,-117.776047
MLS Listing,,Single Family Residential,19051 Cerro Villa Dr,Villa Park,CA,92861,3950000,10,9.0,73 - Villa Park,10159,27225,2005,73,389,,Active,,,http://www.redfin.com/CA/Villa-Park/19051-E-Cerro-Villa-Dr-92861/home/4343703,CRMLS,PW21126360,N,Y,33.830714,-117.799311
MLS Listing,,Single Family Residential,545 N Batavia St,Orange,CA,92868,774900,4,2.0,OTO - Old Towne Orange,1215,4180,1925,88,638,,Active,,,http://www.redfin.com/CA/Orange/545-N-Batavia-St-92868/home/3220769,CRMLS,PW21112555,N,Y,33.7959908,-117.8615689
MLS Listing,,Single Family Residential,18542 E Spring St,Orange,CA,92869,1395000,6,4.0,699 - Not Defined,2320,6275,1971,88,601,,Active,,,http://www.redfin.com/CA/Orange/18542-E-Spring-St-92869/home/3411324,CRMLS,IV21113496,N,Y,33.7911372,-117.8088409
MLS Listing,,Single Family Residential,9082 Loma St,Villa Park,CA,92861,3295000,5,5.5,73 - Villa Park,6957,17613,2012,92,474,,Active,,,http://www.redfin.com/CA/Villa-Park/9082-Loma-St-92861/home/4343704,CRMLS,TR21093255,N,Y,33.830471,-117.800662
MLS Listing,,Single Family Residential,349 N Renee St,Orange,CA,92869,4000000,3,3.75,Not Applicable,2449,56628,1901,93,1633,,Active,,,http://www.redfin.com/CA/Orange/349-N-Renee-St-92869/home/4384037,GPSMLS,219062368,N,Y,33.7923132,-117.7990258
MLS Listing,,Single Family Residential,625 S Earlham St,Orange,CA,92869,1075000,3,3.0,"75 - Orange, Orange Park Acres E of 55",2654,8720,1975,95,405,,Active,August-22-2021 12:00 PM,August-22-2021 03:00 PM,http://www.redfin.com/CA/Orange/625-S-Earlham-St-92869/home/4425885,CRMLS,PW21105731,N,Y,33.7784514,-117.8056579
MLS Listing,,Single Family Residential,2534 E Jackson Ave,Orange,CA,92867,899000,4,2.0,699 - Not Defined,1619,6000,1960,101,555,,Active,,,http://www.redfin.com/CA/Orange/2534-E-Jackson-Ave-92867/home/4374441,CRMLS,IG21102012,N,Y,33.8049554,-117.8261743
MLS Listing,,Single Family Residential,10402 Villa Del Cerro,North Tustin,CA,92705,7000000,9,10.0,NTS - North Tustin,13981,130680,2002,114,501,667,Active,,,http://www.redfin.com/CA/Santa-Ana/10402-Villa-Del-Cerro-92705/home/4769786,CRMLS,OC21087796,N,Y,33.7792742,-117.7837997
MLS Listing,,Single Family Residential,2940 E Echo Hill Way,Orange,CA,92867,1200000,4,2.5,"72 - Orange & Garden Grove, E of Harbor, N of 22 F",2335,10138,1965,115,514,,Active,,,http://www.redfin.com/CA/Orange/2940-E-Echo-Hill-Way-92867/home/4320807,CRMLS,DW21091223,N,Y,33.8320176,-117.8226711
MLS Listing,,Single Family Residential,4325 E Terra Vista Ln,Anaheim Hills,CA,92807,979900,3,2.5,77 - Anaheim Hills,2815,3815,1985,139,348,485,Active,,,http://www.redfin.com/CA/Anaheim/4325-E-Terra-Vista-Ln-92807/home/4325735,CRMLS,IG21064513,N,Y,33.8363889,-117.823383
MLS Listing,,Single Family Residential,6719 E Oak Ln,Orange,CA,92869,3749000,5,5.0,"Orange & Garden Grove, E of Harbor, N of 22 Fwy",4620,47916,1955,158,811,,Active,,,http://www.redfin.com/CA/Orange/6719-E-Oak-Ln-92869/home/4338864,TheMLS,21-706248,N,Y,33.8161709,-117.7816581
MLS Listing,,Single Family Residential,408 N Citrus St,Orange,CA,92868,935000,3,2.0,699 - Not Defined,1731,6850,1950,255,540,,Active,,,http://www.redfin.com/CA/Orange/408-N-Citrus-St-92868/home/3220384,CRMLS,IV20254915,N,Y,33.7934158,-117.8632171
MLS Listing,,Single Family Residential,985 N Grand St,Orange,CA,92867,883000,4,2.0,"72 - Orange & Garden Grove, E of Harbor, N of 22 F",1680,6994,1961,298,526,,Active,,,http://www.redfin.com/CA/Orange/985-N-Grand-St-92867/home/4361750,CRMLS,PW20227412,N,Y,33.8039338,-117.8506262
MLS Listing,,Single Family Residential,1040 N Ridgeline Rd,Orange,CA,92869,2800000,6,6.5,"75 - Orange, Orange Park Acres E of 55",6500,43560,1978,382,431,187,Active,,,http://www.redfin.com/CA/Orange/1040-N-Ridgeline-Rd-92869/home/4381421,CRMLS,PW20155200,N,Y,33.8060112,-117.7725658
New Construction Plan,,Single Family Residential,Plan 4,Orange,CA,92868,850366,3,3.0,ParkerOne,1803,,,,472,,Active,,,http://www.redfin.com/CA/Orange/ParkerOne/Plan-4/home/175330570,NewHomeSource.com,Plan-161896493,N,Y,33.775451,-117.859862
