SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,709 W Balboa Blvd,Newport Beach,CA,92661,4200000,3,3.25,Balboa Peninsula,2743,2100,1989,4,1531,,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Newport-Beach/709-W-Balboa-Blvd-92661/home/3236726,TheMLS,21-773430,N,Y,33.6042413,-117.909654
MLS Listing,,Single Family Residential,7 Montreaux,Newport Coast,CA,92657,2295000,5,3.0,N26 - Newport Coast,2719,5040,1994,5,844,285,Active,August-22-2021 01:00 PM,August-22-2021 04:30 PM,http://www.redfin.com/CA/Newport-Beach/7-Montreaux-92657/home/4735761,CRMLS,OC21178371,N,Y,33.6116442,-117.8383091
MLS Listing,,Single Family Residential,454 Catalina Dr,Newport Beach,CA,92663,1920000,3,1.0,N6 - Newport Heights,960,5875,1953,5,2000,,Active,,,http://www.redfin.com/CA/Newport-Beach/454-Catalina-Dr-92663/home/4585557,CRMLS,OC21182228,N,Y,33.6262241,-117.9232868
MLS Listing,,Single Family Residential,2331 Cynthia Ct,Costa Mesa,CA,92627,1349000,3,2.0,C5 - East Costa Mesa,1179,5124,1946,5,1144,,Active,August-22-2021 02:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Costa-Mesa/2331-Cynthia-Ct-92627/home/3565752,CRMLS,NP21182093,N,Y,33.6512377,-117.8985129
MLS Listing,,Single Family Residential,20283 Estuary Ln,Newport Beach,CA,92660,1275000,3,2.5,N7 - West Bay - Santa Ana Heights,1942,2942,2013,5,657,149,Active,August-22-2021 12:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Newport-Beach/20283-Estuary-Ln-92660/home/21935798,CRMLS,NP21180655,N,Y,33.6623479,-117.8847227
MLS Listing,,Single Family Residential,1927 Kewamee Dr,Corona del Mar,CA,92625,4800000,4,3.5,CS - Corona Del Mar - Spyglass,2963,8000,1957,5,1620,48,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/1927-Kewamee-Dr-92625/home/3253084,CRMLS,NP21175165,N,Y,33.6053711,-117.8793552
MLS Listing,,Single Family Residential,1212 Devon Ln,Newport Beach,CA,92660,2295000,3,2.0,N7 - West Bay - Santa Ana Heights,1880,7370,1959,5,1221,,Active,,,http://www.redfin.com/CA/Newport-Beach/1212-Devon-Ln-92660/home/3560187,CRMLS,NP21181096,N,Y,33.6267729,-117.9009619
MLS Listing,,Single Family Residential,407 Vista Roma,Newport Beach,CA,92660,1179000,4,2.5,NV - East Bluff - Harbor View,1633,2544,1969,7,722,290,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Newport-Beach/407-Vista-Roma-92660/home/4643835,CRMLS,NP21180465,N,Y,33.6430546,-117.8795612
MLS Listing,,Single Family Residential,1 Coastal Oak,Newport Coast,CA,92657,3595000,4,4.5,N26 - Newport Coast,3858,7142,2004,7,932,485,Active,,,http://www.redfin.com/CA/Newport-Beach/1-Coastal-Oak-92657/home/5928470,CRMLS,OC21180401,N,Y,33.5998946,-117.8084745
MLS Listing,,Single Family Residential,388 Meadow Ln,Newport Beach,CA,92660,2599999,3,3.0,N7 - West Bay - Santa Ana Heights,2180,12840,1960,7,1193,,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Newport-Beach/388-Meadow-Ln-92660/home/4596818,CRMLS,NP21180338,N,Y,33.6460014,-117.897689
MLS Listing,,Single Family Residential,1441 Sandcastle Dr,Corona del Mar,CA,92625,5495000,4,3.0,CS - Corona Del Mar - Spyglass,3152,12856,1969,9,1743,86,Active,August-22-2021 01:00 PM,August-22-2021 05:00 PM,http://www.redfin.com/CA/Corona-Del-Mar/1441-Sandcastle-Dr-92625/home/4718752,CRMLS,NP21179254,N,Y,33.6038538,-117.8563952
MLS Listing,,Single Family Residential,1747 Port Abbey Pl,Newport Beach,CA,92660,2800000,4,2.5,NV - East Bluff - Harbor View,2324,10700,1970,9,1205,115,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Newport-Beach/1747-Port-Abbey-Pl-92660/home/4716919,CRMLS,OC21179516,N,Y,33.626362,-117.8589592
MLS Listing,,Single Family Residential,1422 Newporter Way,Newport Beach,CA,92660,2425000,3,2.25,NV - East Bluff - Harbor View,2488,4968,1996,10,975,414,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Newport-Beach/1422-Newporter-Way-92660/home/4647214,CRMLS,NP21167433,N,Y,33.622011,-117.8847342
MLS Listing,,Single Family Residential,106 Old Course Dr,Newport Beach,CA,92660,3475000,3,3.5,NV - East Bluff - Harbor View,3448,7487,2000,10,1008,690,Active,,,http://www.redfin.com/CA/Newport-Beach/106-Old-Course-Dr-92660/home/4653414,CRMLS,NP21177827,N,Y,33.6328503,-117.8703592
MLS Listing,,Single Family Residential,2018 Nautilus Ln,Newport Beach,CA,92660,3889900,5,3.0,N7 - West Bay - Santa Ana Heights,3129,8400,1973,10,1243,,Active,,,http://www.redfin.com/CA/Newport-Beach/2018-Nautilus-Ln-92660/home/3560966,CRMLS,NP21175506,N,Y,33.6396384,-117.8947136
MLS Listing,,Single Family Residential,2282 Orchard Dr,Newport Beach,CA,92660,3395000,5,7.0,N7 - West Bay - Santa Ana Heights,5200,10900,2020,11,653,,Active,,,http://www.redfin.com/CA/Newport-Beach/2282-Orchard-Dr-92660/home/4639149,CRMLS,NP21161617,N,Y,33.6563099,-117.8744338
MLS Listing,,Single Family Residential,2290 Channel Rd,Newport Beach,CA,92661,10650000,4,4.0,NP - Balboa Peninsula,3418,4000,1963,11,3116,,Active,,,http://www.redfin.com/CA/Newport-Beach/2290-Channel-Rd-92661/home/3241534,CRMLS,NP21165282,N,Y,33.5962234,-117.882079
MLS Listing,,Single Family Residential,2297 La Linda Ct,Newport Beach,CA,92660,2300000,4,3.5,N7 - West Bay - Santa Ana Heights,2844,6860,1978,12,809,,Active,,,http://www.redfin.com/CA/Newport-Beach/2297-La-Linda-Ct-92660/home/4595777,CRMLS,OC21175801,N,Y,33.64888,-117.897697
MLS Listing,,Single Family Residential,504 Avenida Largo,Newport Beach,CA,92660,1495000,3,2.5,NV - East Bluff - Harbor View,1625,2402,1964,12,920,444,Active,,,http://www.redfin.com/CA/Newport-Beach/504-Avenida-Largo-92660/home/4645520,CRMLS,PW21176440,N,Y,33.6356699,-117.8806166
MLS Listing,,Single Family Residential,2 Morro Bay,Corona del Mar,CA,92625,3295000,4,3.5,CS - Corona Del Mar - Spyglass,3635,24970,1976,13,906,192,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/2-Morro-Bay-Dr-92625/home/4733913,CRMLS,NP21135353,N,Y,33.6084565,-117.8425446
MLS Listing,,Single Family Residential,1207 Dolphin Ter,Corona Del Mar,CA,92625,17995000,6,7.0,Corona Del Mar - Spyglass,7709,14094,2020,13,2334,48,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/1207-Dolphin-Ter-92625/home/3252524,TheMLS,21-770870,N,Y,33.6105889,-117.8881524
MLS Listing,,Single Family Residential,1215 Dolphin Ter,Corona Del Mar,CA,92625,16995000,6,7.0,Corona Del Mar - Spyglass,7288,13600,2020,13,2332,48,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/1215-Dolphin-Ter-92625/home/3252525,TheMLS,21-770868,N,Y,33.6105916,-117.8879386
MLS Listing,,Single Family Residential,1601 Kings Rd,Newport Beach,CA,92663,5500000,5,5.0,N6 - Newport Heights,5200,13176,2003,14,1058,,Active,,,http://www.redfin.com/CA/Newport-Beach/1601-Kings-Rd-92663/home/3246497,CRMLS,PW21174744,N,Y,33.6174788,-117.9165015
MLS Listing,,Single Family Residential,1848 Irvine Ave,Newport Beach,CA,92660,1995000,3,2.0,N7 - West Bay - Santa Ana Heights,2189,7810,1962,15,911,,Active,,,http://www.redfin.com/CA/Newport-Beach/1848-Irvine-Ave-92660/home/3561091,CRMLS,OC21165762,N,Y,33.6407242,-117.8960411
MLS Listing,,Single Family Residential,4709 Hampden Rd,Corona del Mar,CA,92625,6495000,4,5.0,CS - Corona Del Mar - Spyglass,3546,12125,2021,17,1832,115,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Corona-Del-Mar/4709-Hampden-Rd-92625/home/4748773,CRMLS,NP21166204,N,Y,33.5887163,-117.8583869
MLS Listing,,Single Family Residential,3418 Catamaran Dr,Corona del Mar,CA,92625,3200000,5,3.0,CS - Corona Del Mar - Spyglass,3153,9709,1969,18,1015,86,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/3418-Catamaran-Dr-92625/home/4718592,CRMLS,OC21163959,N,Y,33.606903,-117.8582724
MLS Listing,,Single Family Residential,2336 Port Carlisle Pl,Newport Beach,CA,92660,2899000,4,3.5,NV - East Bluff - Harbor View,2741,8178,1973,18,1058,110,Active,,,http://www.redfin.com/CA/Newport-Beach/2336-Port-Carlisle-Pl-92660/home/4723158,CRMLS,NP21169613,N,Y,33.6246456,-117.8463221
MLS Listing,,Single Family Residential,1836 Port Manleigh Pl,Newport Beach,CA,92660,5995000,6,6.5,NV - East Bluff - Harbor View,5130,8190,2017,18,1169,115,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Newport-Beach/1836-Port-Manleigh-Pl-92660/home/4719742,CRMLS,NP21168019,N,Y,33.6204326,-117.8574941
MLS Listing,,Single Family Residential,3 Sundial,Newport Coast,CA,92657,3650000,4,3.5,N26 - Newport Coast,3631,6439,2005,18,1005,485,Active,,,http://www.redfin.com/CA/Newport-Beach/3-Sundial-92657/home/5928645,CRMLS,OC21171255,N,Y,33.5991272,-117.8052457
MLS Listing,,Single Family Residential,2 Jetty Dr,Corona del Mar,CA,92625,2150000,2,2.0,CS - Corona Del Mar - Spyglass,1917,6822,1977,18,1122,690,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/2-Jetty-Dr-92625/home/4714171,CRMLS,OC21171353,N,Y,33.6078101,-117.8638123
MLS Listing,,Single Family Residential,501 San Bernardino Ave,Newport Beach,CA,92663,3999999,6,6.5,N6 - Newport Heights,4822,5875,2002,18,830,,Active,,,http://www.redfin.com/CA/Newport-Beach/501-San-Bernardino-Ave-92663/home/3241724,CRMLS,PW21168473,N,Y,33.6257848,-117.921582
MLS Listing,,Single Family Residential,1601 Port Barmouth Pl,Newport Beach,CA,92660,4479000,6,4.0,NV - East Bluff - Harbor View,4771,12779,1968,20,939,115,Active,,,http://www.redfin.com/CA/Newport-Beach/1601-Port-Barmouth-Pl-92660/home/4717357,CRMLS,TR21163506,N,Y,33.6244188,-117.8604014
MLS Listing,,Single Family Residential,7206 W Oceanfront,Newport Beach,CA,92663,7975000,3,3.0,N8 - West Newport - Lido,2888,2252,2003,23,2761,,Active,,,http://www.redfin.com/CA/Newport-Beach/7206-W-Oceanfront-92663/home/3230336,CRMLS,NP21160220,N,Y,33.6291496,-117.9555851
MLS Listing,,Single Family Residential,518 Santa Ana Ave,Newport Beach,CA,92663,4250000,5,5.5,N6 - Newport Heights,5167,5875,1945,23,823,,Active,,,http://www.redfin.com/CA/Newport-Beach/518-Santa-Ana-Ave-92663/home/3241692,CRMLS,NP21166751,N,Y,33.6264516,-117.9214904
MLS Listing,,Single Family Residential,2001 E Balboa Blvd,Newport Beach,CA,92661,3495000,3,2.0,NP - Balboa Peninsula,1758,2625,1953,24,1988,,Active,August-22-2021 01:00 PM,August-22-2021 03:00 PM,http://www.redfin.com/CA/Newport-Beach/2001-E-Balboa-Blvd-92661/home/3241244,CRMLS,NP21165711,N,Y,33.5988458,-117.8861991
MLS Listing,,Single Family Residential,439 Catalina Dr,Newport Beach,CA,92663,3148000,6,4.5,N6 - Newport Heights,4200,6596,2008,24,750,,Active,,,http://www.redfin.com/CA/Newport-Beach/439-Catalina-Dr-92663/home/3244249,CRMLS,OC21166353,N,Y,33.6256127,-117.9240992
MLS Listing,,Single Family Residential,605 36th St,Newport Beach,CA,92663,7200000,4,3.0,N8 - West Newport - Lido,2348,3000,1951,24,3066,,Active,,,http://www.redfin.com/CA/Newport-Beach/605-36th-St-92663/home/4570951,CRMLS,OC21166396,N,Y,33.6192683,-117.9312275
MLS Listing,,Single Family Residential,16 Eucalyptus,Newport Coast,CA,92657,3999000,4,4.5,N26 - Newport Coast,3515,7791,2005,25,1138,485,Active,,,http://www.redfin.com/CA/Newport-Coast/16-Eucalyptus-92657/home/5928993,CRMLS,OC21162995,N,Y,33.6048043,-117.8077949
MLS Listing,,Single Family Residential,17 Whitewater Dr,Corona del Mar,CA,92625,2578000,3,2.5,CS - Corona Del Mar - Spyglass,2460,4515,1975,26,1048,460,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/17-White-Water-Dr-92625/home/4723850,CRMLS,OC21164686,N,Y,33.603257,-117.86309
MLS Listing,,Single Family Residential,306 Via Lido Nord,Newport Beach,CA,92663,8888000,4,4.5,N8 - West Newport - Lido,4542,3920,1968,26,1957,123,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Newport-Beach/306-Via-Lido-Nord-92663/home/4571566,CRMLS,LG21159851,N,Y,33.6155505,-117.9212616
MLS Listing,,Single Family Residential,20101 SW Cypress St,Newport Beach,CA,92660,8995000,6,8.0,West Bay - Santa Ana Heights,12308,26572,2017,26,731,,Active,,,http://www.redfin.com/CA/Newport-Beach/20101-SW-Cypress-St-92660/home/4638049,TheMLS,21-765330,N,Y,33.6585988,-117.8734724
MLS Listing,,Single Family Residential,2633 Bamboo St,Newport Beach,CA,92660,2480000,5,3.0,NV - East Bluff - Harbor View,2503,10780,1964,27,991,85,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Newport-Beach/2633-Bamboo-St-92660/home/4640637,CRMLS,OC21163624,N,Y,33.6411309,-117.8734708
MLS Listing,,Single Family Residential,216 Kings Pl,Newport Beach,CA,92663,9750000,4,5.5,N6 - Newport Heights,9209,11166,2016,27,1059,,Active,,,http://www.redfin.com/CA/Newport-Beach/216-Kings-Pl-92663/home/3246309,CRMLS,NP21162532,N,Y,33.6185236,-117.9085588
MLS Listing,,Single Family Residential,104 Kings Pl,Newport Beach,CA,92663,14995000,4,7.0,N6 - Newport Heights,8926,22500,2013,27,1680,,Active,,,http://www.redfin.com/CA/Newport-Beach/104-Kings-Pl-92663/home/3246318,CRMLS,NP21157059,N,Y,33.6170146,-117.9078283
MLS Listing,,Single Family Residential,48 Cormorant Cir,Newport Beach,CA,92660,1890000,3,2.5,NV - East Bluff - Harbor View,1810,3500,1986,28,1044,265,Active,,,http://www.redfin.com/CA/Newport-Beach/48-Cormorant-Cir-92660/home/4652203,CRMLS,TR21163108,N,Y,33.6524059,-117.8717785
MLS Listing,,Single Family Residential,120 Via Waziers,Newport Beach,CA,92663,6790000,4,4.5,N8 - West Newport - Lido,4112,4620,2011,29,1651,138,Active,,,http://www.redfin.com/CA/Newport-Beach/120-Via-Waziers-92663/home/4574933,CRMLS,OC21162684,N,Y,33.610208,-117.9122906
MLS Listing,,Single Family Residential,480 E 19th St,Costa Mesa,CA,92627,1795000,3,2.0,C5 - East Costa Mesa,1819,7760,1950,29,987,,Active,,,http://www.redfin.com/CA/Costa-Mesa/480-E-19th-St-92627/home/4605076,CRMLS,PW21162577,N,Y,33.6346392,-117.9036396
MLS Listing,,Single Family Residential,23 Curl Dr,Corona del Mar,CA,92625,2249000,2,2.0,CS - Corona Del Mar - Spyglass,1917,7116,1977,30,1173,690,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/23-Curl-Dr-92625/home/4720514,CRMLS,OC21161214,N,Y,33.605765,-117.863678
MLS Listing,,Single Family Residential,409 De Sola Ter,Corona del Mar,CA,92625,13700000,5,6.0,CS - Corona Del Mar - Spyglass,7376,8848,2016,31,1857,13,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/409-De-Sola-Ter-92625/home/4730442,CRMLS,NP21158063,N,Y,33.5960053,-117.8626834
MLS Listing,,Single Family Residential,1633 Arch Bay Dr,Newport Beach,CA,92660,2398000,3,2.5,NV - East Bluff - Harbor View,2434,5880,1996,31,985,414,Active,,,http://www.redfin.com/CA/Newport-Beach/1633-Arch-Bay-Dr-92660/home/4646904,CRMLS,OC21160531,N,Y,33.6250909,-117.8802021
MLS Listing,,Single Family Residential,1807 Antigua Cir,Newport Beach,CA,92660,2995000,5,3.0,N7 - West Bay - Santa Ana Heights,3125,12200,1964,34,958,,Active,,,http://www.redfin.com/CA/Newport-Beach/1807-Antigua-Cir-92660/home/3560547,CRMLS,PW21158276,N,Y,33.6350831,-117.8946449
MLS Listing,,Single Family Residential,2407 Bamboo St,Newport Beach,CA,92660,3195000,4,3.0,NV - East Bluff - Harbor View,2738,14938,1964,34,1167,85,Active,,,http://www.redfin.com/CA/Newport-Beach/2407-Bamboo-St-92660/home/4639974,CRMLS,OC21158225,N,Y,33.6372237,-117.8759674
MLS Listing,,Single Family Residential,1818 Port Barmouth Pl,Newport Beach,CA,92660,3195000,5,5.0,NV - East Bluff - Harbor View,3022,5915,1967,37,1057,115,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Newport-Beach/1818-Port-Barmouth-Pl-92660/home/4717475,CRMLS,NP21155236,N,Y,33.6236735,-117.8578375
MLS Listing,,Single Family Residential,616 Poppy Ave,Corona del Mar,CA,92625,4195000,5,3.5,CS - Corona Del Mar - Spyglass,3759,8000,1984,37,1116,,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/616-Poppy-Ave-92625/home/4730282,CRMLS,NP21156062,N,Y,33.5959474,-117.8643617
MLS Listing,,Single Family Residential,14 Gleneagles Dr,Newport Beach,CA,92660,4261000,4,4.5,NV - East Bluff - Harbor View,4457,8305,2001,40,956,670,Active,,,http://www.redfin.com/CA/Newport-Beach/14-Gleneagles-Dr-92660/home/4653712,CRMLS,NP21150999,N,Y,33.632698,-117.8655968
MLS Listing,,Single Family Residential,1123 E Balboa Blvd,Newport Beach,CA,92661,4800000,5,4.0,NP - Balboa Peninsula,1959,2614,1977,40,2450,,Active,,,http://www.redfin.com/CA/Newport-Beach/1123-E-Balboa-Blvd-92661/home/3239871,CRMLS,NP21152784,N,Y,33.600031,-117.8952171
MLS Listing,,Single Family Residential,17 Crooked Stick Dr,Newport Beach,CA,92660,4995000,5,5.5,NV - East Bluff - Harbor View,5500,7376,2001,41,908,690,Active,,,http://www.redfin.com/CA/Newport-Beach/17-Crooked-Stick-Dr-92660/home/4654321,CRMLS,OC21151948,N,Y,33.6329688,-117.8719387
MLS Listing,,Single Family Residential,1736 Antigua Way,Newport Beach,CA,92660,2995000,4,3.5,N7 - West Bay - Santa Ana Heights,3054,12635,1965,41,981,,Active,,,http://www.redfin.com/CA/Newport-Beach/1736-Antigua-Way-92660/home/3562357,CRMLS,SW21151518,N,Y,33.6351901,-117.8935463
MLS Listing,,Single Family Residential,445 ISABELLA Ter,Corona del Mar,CA,92625,9750000,6,8.5,CS - Corona Del Mar - Spyglass,7500,11748,2007,41,1300,,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/445-Isabella-Ter-92625/home/4730618,CRMLS,OC21151001,N,Y,33.5959711,-117.8610615
MLS Listing,,Single Family Residential,1418 Sea Ridge Dr,Newport Beach,CA,92660,2500000,4,3.0,NV - East Bluff - Harbor View,2724,4476,1996,44,918,414,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Newport-Beach/1418-Sea-Ridge-Dr-92660/home/4647413,CRMLS,OC21149908,N,Y,33.6212653,-117.8843222
MLS Listing,,Single Family Residential,215 Milford Dr,Corona Del Mar,CA,92625,5299000,4,6.0,Corona Del Mar - Spyglass,6500,15084,1960,45,815,138,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/215-Milford-Dr-92625/home/4748131,TheMLS,21-758142,N,Y,33.5889234,-117.8641557
MLS Listing,,Single Family Residential,1 Pelican Crest Dr,Newport Coast,CA,92657,45000000,7,9.5,N26 - Newport Coast,13437,31651,2010,45,3349,848,Active,,,http://www.redfin.com/CA/Newport-Coast/1-Pelican-Crest-Dr-92657/home/4747378,CRMLS,OC21140960,N,Y,33.5949913,-117.8452003
MLS Listing,,Single Family Residential,325 Marigold Ave,Corona del Mar,CA,92625,6995000,5,5.5,CS - Corona Del Mar - Spyglass,4796,5310,2016,46,1459,,Active,,,http://www.redfin.com/CA/Corona-Del-Mar/325-Marigold-Ave-92625/home/3255676,CRMLS,PW21140752,N,Y,33.5952901,-117.8708628
MLS Listing,,Single Family Residential,19 Dorian,Newport Coast,CA,92657,1895000,4,2.5,N26 - Newport Coast,2498,3956,1995,46,759,389,Active,,,http://www.redfin.com/CA/Newport-Coast/19-Dorian-92657/home/4737188,CRMLS,OC21147298,N,Y,33.6084421,-117.830433
MLS Listing,,Single Family Residential,16 Morning View Dr,Newport Coast,CA,92657,5388000,4,4.25,N26 - Newport Coast,5392,15000,1993,47,999,505,Active,,,http://www.redfin.com/CA/Newport-Coast/16-Morning-View-Dr-92657/home/4749196,CRMLS,OC21145898,N,Y,33.5956105,-117.8307307
MLS Listing,,Single Family Residential,113 Turquoise Ave,Newport Beach,CA,92662,4995000,5,3.25,N9 - Lower Newport Bay - Balboa Island,3096,3825,2011,48,1613,,Active,,,http://www.redfin.com/CA/Newport-Beach/113-Turquoise-Ave-92662/home/3247600,CRMLS,NP21142282,N,Y,33.6049432,-117.8964531
MLS Listing,,Single Family Residential,15 Ocean Ridge Dr,Newport Coast,CA,92657,7688000,6,6.5,N26 - Newport Coast,6425,17325,1997,48,1197,573,Active,,,http://www.redfin.com/CA/Newport-Coast/15-Ocean-Ridge-Dr-92657/home/4749208,CRMLS,NP21115287,N,Y,33.5976886,-117.8341192
MLS Listing,,Single Family Residential,1801 Newport Hills Dr E,Newport Beach,CA,92660,6495000,5,5.5,NV - East Bluff - Harbor View,5223,8625,2015,50,1244,115,Active,,,http://www.redfin.com/CA/Newport-Beach/1801-Newport-Hills-Dr-E-92660/home/4722327,CRMLS,NP21145146,N,Y,33.615191,-117.8612255
MLS Listing,,Single Family Residential,20431 Cypress St,Newport Beach,CA,92660,3695000,6,7.5,N7 - West Bay - Santa Ana Heights,4600,9000,2010,51,803,,Active,,,http://www.redfin.com/CA/Newport-Beach/20431-SW-Cypress-St-92660/home/4639051,CRMLS,TR21071361,N,Y,33.6546797,-117.877318
MLS Listing,,Single Family Residential,547 Santa Ana Ave,Newport Beach,CA,92663,2950000,3,2.0,N6 - Newport Heights,2101,5875,1948,51,1404,,Active,,,http://www.redfin.com/CA/Newport-Beach/547-Santa-Ana-Ave-92663/home/4585669,CRMLS,NP21144322,N,Y,33.6275146,-117.9212616
MLS Listing,,Single Family Residential,16 Castellina Dr,Newport Coast,CA,92657,3980000,3,3.5,N26 - Newport Coast,3677,8913,1999,51,1082,728,Active,,,http://www.redfin.com/CA/Newport-Coast/16-Castellina-Dr-92657/home/5768097,CRMLS,PW21130899,N,Y,33.6038179,-117.814231
