SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,549 Mystic Way,Laguna Beach,CA,92651,2505000,3,3.0,LV - Laguna Village,1831,10764,2003,160,1368,,Active,,,http://www.redfin.com/CA/Laguna-Beach/549-Mystic-Way-92651/home/4888473,CRMLS,LG21050552,N,Y,33.5444674,-117.7770318
MLS Listing,,Single Family Residential,845 Summit Dr,Laguna Beach,CA,92651,3333333,4,3.5,LV - Laguna Village,3200,4600,1983,174,1042,,Active,,,http://www.redfin.com/CA/Laguna-Beach/845-Summit-Dr-92651/home/4895386,CRMLS,OC21041927,N,Y,33.5330997,-117.7651679
MLS Listing,,Single Family Residential,323 Magnolia Dr,Laguna Beach,CA,92651,1849000,2,1.0,NL - North Laguna,888,6000,1921,194,2082,,Active,,,http://www.redfin.com/CA/Laguna-Beach/323-Magnolia-Dr-92651/home/4750090,CRMLS,LG21023049,N,Y,33.5454713,-117.7881507
MLS Listing,,Single Family Residential,2020 Donna Dr,Laguna Beach,CA,92651,6995000,3,3.0,LV - Laguna Village,3000,207389,2006,200,2332,,Active,,,http://www.redfin.com/CA/Laguna-Beach/2020-Donna-Dr-92651/home/5931839,CRMLS,OC21009675,N,Y,33.5450758,-117.7660382
MLS Listing,,Single Family Residential,1885 Ocean Way,Laguna Beach,CA,92651,18500000,4,4.0,Laguna Village,5650,9802,2007,200,3274,,Active,,,http://www.redfin.com/CA/Laguna-Beach/1885-Ocean-Way-92651/home/4894721,TheMLS,21-684114,N,Y,33.5275828,-117.7714435
MLS Listing,,Single Family Residential,481 Dartmoor St,Laguna Beach,CA,92651,2595000,4,3.5,NL - North Laguna,3283,12320,1965,206,790,,Active,,,http://www.redfin.com/CA/Laguna-Beach/481-Dartmoor-St-92651/home/3260304,CRMLS,LG21018929,N,Y,33.550325,-117.797249
MLS Listing,,Single Family Residential,25 Lagunita Dr,Laguna Beach,CA,92651,11000000,5,4.5,SL - South Laguna,5515,8300,1979,218,1995,225,Active,,,http://www.redfin.com/CA/Laguna-Beach/25-Lagunita-Dr-92651/home/4935469,CRMLS,OC21010434,N,Y,33.5172959,-117.7606915
MLS Listing,,Single Family Residential,1741 Ocean Way,Laguna Beach,CA,92651,10500000,3,3.0,LV - Laguna Village,2600,4725,1985,228,4038,,Active,,,http://www.redfin.com/CA/Laguna-Beach/1741-Ocean-Way-92651/home/4894703,CRMLS,LG21001427,N,Y,33.5286299,-117.7724513
MLS Listing,,Single Family Residential,7 Montage Way,Laguna Beach,CA,92651,30888000,6,9.0,SL - South Laguna,8140,12632,2013,274,3795,1762,Active,,,http://www.redfin.com/CA/Laguna-Beach/7-Montage-Way-92651/home/5903879,CRMLS,LG20243851,N,Y,33.5152795,-117.7592585
MLS Listing,,Single Family Residential,31921 Coast Hwy,Laguna Beach,CA,92651,13900000,4,6.0,SL - South Laguna,8171,16280,2006,299,1701,,Active,,,http://www.redfin.com/CA/Laguna-Beach/31921-Coast-Hwy-92651/home/4940175,CRMLS,LG20225879,N,Y,33.4989728,-117.7415752
MLS Listing,,Single Family Residential,489 Alta Vista Way,Laguna Beach,CA,92651,2595000,3,3.0,LV - Laguna Village,2082,4040,1975,303,1246,,Active,,,http://www.redfin.com/CA/Laguna-Beach/489-Alta-Vista-Way-92651/home/4934566,CRMLS,LG20224250,N,Y,33.5255347,-117.7632439
MLS Listing,,Single Family Residential,31332 Holly Dr,Laguna Beach,CA,92651,3988000,4,3.5,SL - South Laguna,3350,7585,2004,305,1190,,Active,,,http://www.redfin.com/CA/Laguna-Beach/31332-Holly-Dr-92651/home/3263978,CRMLS,OC20222971,N,Y,33.5078787,-117.7469811
MLS Listing,,Single Family Residential,2565 Altamar Dr,Laguna Beach,CA,92651,26000000,3,4.5,NL - North Laguna,4993,11000,2002,314,5207,550,Active,,,http://www.redfin.com/CA/Laguna-Beach/2565-Altamar-Dr-92651/home/3261791,CRMLS,NP20214861,N,Y,33.5560256,-117.8160767
MLS Listing,,Single Family Residential,775 Gaviota Dr,Laguna Beach,CA,92651,4995000,3,3.0,LV - Laguna Village,1650,4792,1948,326,3027,,Active,,,http://www.redfin.com/CA/Laguna-Beach/775-Gaviota-Dr-92651/Lowr/home/103933662,CRMLS,NP20198731,N,Y,33.5367078,-117.7798488
MLS Listing,,Single Family Residential,535 Mystic Way,Laguna Beach,CA,92651,3495000,4,3.0,LV - Laguna Village,2181,7227,1963,338,1602,,Active,,,http://www.redfin.com/CA/Laguna-Beach/535-Mystic-Way-92651/home/4888477,CRMLS,OC20168791,N,Y,33.5442393,-117.7773067
MLS Listing,,Single Family Residential,22353 Eagle Rock Way,Laguna Beach,CA,92651,5995000,4,3.5,SL - South Laguna,4366,33800,1999,358,1373,,Active,,,http://www.redfin.com/CA/Laguna-Beach/22353-Eagle-Rock-Way-92651/home/3265529,CRMLS,LG20167626,N,Y,33.5042274,-117.7393471
MLS Listing,,Single Family Residential,31981 Coast,Laguna Beach,CA,92651,13995000,6,6.25,SL - South Laguna,5000,10430,1958,366,2799,,Active,,,http://www.redfin.com/CA/Laguna-Beach/31981-Coast-Hwy-92651/home/3267066,CRMLS,OC20171726,N,Y,33.4980228,-117.739994
MLS Listing,,Single Family Residential,1333 Moorea Way,Laguna Beach,CA,92651,14000000,6,6.5,LV - Laguna Village,10000,34404,2020,396,1400,,Active,,,http://www.redfin.com/CA/Laguna-Beach/1333-Moorea-Way-92651/home/172535398,CRMLS,LG20143833,N,Y,33.5472427,-117.7765245
MLS Listing,,Single Family Residential,675 Nyes Pl,Laguna Beach,CA,92651,3995000,6,4.5,LV - Laguna Village,4635,16463,2000,428,862,,Active,,,http://www.redfin.com/CA/Laguna-Beach/675-Nyes-Pl-92651/home/4933637,CRMLS,LG20119908,N,Y,33.5223922,-117.7568077
MLS Listing,,Single Family Residential,58 N La Senda Dr,Laguna Beach,CA,92651,29950000,5,5.5,SL - South Laguna,6135,16944,2013,433,4882,272,Active,,,http://www.redfin.com/CA/Laguna-Beach/58-N-La-Senda-Dr-92651/home/3267281,CRMLS,NP20115863,N,Y,33.4927925,-117.7386659
MLS Listing,,Single Family Residential,31662 Isle Vis,Laguna Niguel,CA,92677,4950000,6,7.0,LNSMT - Summit,8195,11250,2000,446,604,594,Active,,,http://www.redfin.com/CA/Laguna-Niguel/31662-Isle-Vis-92677/home/4940434,CRMLS,OC20105436,N,Y,33.5034382,-117.7316332
MLS Listing,,Single Family Residential,71 EMERALD BAY,Laguna Beach,CA,92651,15995000,5,6.0,NL - North Laguna,6169,7452,2004,577,2593,667,Active,,,http://www.redfin.com/CA/Laguna-Beach/71-Emerald-Bay-92651/home/3258690,CRMLS,LG20015064,N,Y,33.5524564,-117.8071921
MLS Listing,,Single Family Residential,2431 Riviera Dr,Laguna Beach,CA,92651,41500000,6,8.0,NL - North Laguna,10000,20909,1996,801,4150,550,Active,,,http://www.redfin.com/CA/Laguna-Beach/2431-Riviera-Dr-92651/home/3261829,CRMLS,NP19140217,N,Y,33.5529879,-117.8139701
