SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,5 Inverary,Rancho Santa Margarita,CA,92679,1198000,3,2.5,DC - Dove Canyon,2449,5720,1991,5,489,300,Active,,,http://www.redfin.com/CA/Trabuco-Canyon/5-Inverary-92679/home/5061147,CRMLS,OC21173349,N,Y,33.6329738,-117.5729036
MLS Listing,,Single Family Residential,16 La Flauta,Rancho Santa Margarita,CA,92688,899900,4,3.0,R1 - Rancho Santa Margarita North,1670,5100,1994,4,539,156,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Rancho-Santa-Margarita/16-La-Flauta-92688/home/5115399,CRMLS,OC21182592,N,Y,33.6577387,-117.6173777
MLS Listing,,Single Family Residential,23111 Maravilla Ln,Coto de Caza,CA,92679,11900000,7,8.0,CC - Coto De Caza,10758,158558,2002,586,1106,695,Active,,,http://www.redfin.com/CA/Coto-De-Caza/23111-Maravilla-Ln-92679/home/5056696,CRMLS,OC20009698,N,Y,33.6264173,-117.5842752
MLS Listing,,Single Family Residential,7 Sagewood Ln,Trabuco Canyon,CA,92679,1000000,3,2.5,TC - Trabuco Canyon,1317,5940,1992,10,759,,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Trabuco-Canyon/7-Sagewood-Ln-92679/home/5118765,CRMLS,OC21177375,N,Y,33.6700337,-117.6182488
MLS Listing,,Single Family Residential,42 La Sordina,Rancho Santa Margarita,CA,92688,1025000,4,2.5,R1 - Rancho Santa Margarita North,2190,4160,1996,29,468,166,Active,,,http://www.redfin.com/CA/Rancho-Santa-Margarita/42-La-Sordina-92688/home/5115238,CRMLS,OC21162630,N,Y,33.6557292,-117.6198533
MLS Listing,,Single Family Residential,14 Mulberry Ln,Trabuco Canyon,CA,92679,1399900,5,3.0,TC - Trabuco Canyon,3415,25000,1990,9,410,65,Active,August-22-2021 02:00 PM,August-22-2021 05:00 PM,http://www.redfin.com/CA/Trabuco-Canyon/14-Mulberry-Ln-92679/home/5118399,CRMLS,OC21178590,N,Y,33.6730013,-117.6199909
MLS Listing,,Single Family Residential,1 Via Rosado,Rancho Santa Margarita,CA,92688,985000,3,2.5,R1 - Rancho Santa Margarita North,1818,4680,1992,3,542,140,Active,,,http://www.redfin.com/CA/Rancho-Santa-Margarita/1-Via-Rosado-92688/home/5104519,CRMLS,OC21183380,N,Y,33.6515297,-117.6226269
MLS Listing,,Single Family Residential,6 Via Rosado,Rancho Santa Margarita,CA,92688,999000,4,3.0,R1 - Rancho Santa Margarita North,2228,4950,1992,19,448,140,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Rancho-Santa-Margarita/6-Via-Rosado-92688/home/5104514,CRMLS,OC21166848,N,Y,33.6511331,-117.6230165
MLS Listing,,Single Family Residential,17 Arbor Walk Ln,Rancho Santa Margarita,CA,92688,1200000,4,3.5,R2 - Rancho Santa Margarita Central,3130,4860,2001,1,383,67,Active,September-4-2021 11:00 AM,September-4-2021 03:00 PM,http://www.redfin.com/CA/Rancho-Santa-Margarita/17-Arbor-Walk-Ln-92688/home/5782883,CRMLS,OC21184061,N,Y,33.62603,-117.605001
MLS Listing,,Single Family Residential,37 Via Candelaria,Coto de Caza,CA,92679,955000,3,2.5,CC - Coto De Caza,2091,4950,1987,86,457,430,Active,,,http://www.redfin.com/CA/Coto-De-Caza/37-Via-Candelaria-92679/home/5057108,CRMLS,OC21115024,N,Y,33.6204159,-117.5865678
MLS Listing,,Single Family Residential,2 Santa Nella,Rancho Santa Margarita,CA,92688,1150000,4,2.5,R2 - Rancho Santa Margarita Central,2870,4378,2000,21,401,199,Active,August-22-2021 12:01 PM,August-22-2021 03:00 PM,http://www.redfin.com/CA/Rancho-Santa-Margarita/2-Santa-Nella-92688/home/5782794,CRMLS,PW21168711,N,Y,33.6291716,-117.6116929
MLS Listing,,Single Family Residential,1 Windswept Way,Mission Viejo,CA,92692,959900,4,2.5,MN - Mission Viejo North,2406,3408,1999,38,399,161,Active,,,http://www.redfin.com/CA/Mission-Viejo/1-Windswept-Way-92692/home/5783711,CRMLS,OC21151474,N,Y,33.6649576,-117.6264089
MLS Listing,,Single Family Residential,31 San Bonifacio,Rancho Santa Margarita,CA,92688,1050000,4,2.5,R2 - Rancho Santa Margarita Central,1800,9045,1990,15,583,231,Active,August-22-2021 12:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Rancho-Santa-Margarita/31-San-Bonifacio-92688/home/5062952,CRMLS,OC21174116,N,Y,33.6403387,-117.6231082
MLS Listing,,Single Family Residential,31146 Via Colinas,Coto de Caza,CA,92679,5249999,7,6.75,CC - Coto De Caza,7834,43560,1998,41,670,240,Active,,,http://www.redfin.com/CA/Coto-De-Caza/31146-Via-Colinas-92679/home/5054819,CRMLS,OC21148959,N,Y,33.6155477,-117.5894335
MLS Listing,,Single Family Residential,31712 Via Perdiz,Coto de Caza,CA,92679,1899000,5,5.0,CC - Coto De Caza,5000,7225,1985,50,380,140,Active,,,http://www.redfin.com/CA/Trabuco-Canyon/31712-Via-Perdiz-92679/home/5056144,CRMLS,OC21143292,N,Y,33.6158425,-117.5781538
MLS Listing,,Single Family Residential,1 Vintage,Coto de Caza,CA,92679,2395000,3,2.5,CC - Coto De Caza,2664,87120,1987,3,899,235,Active,,,http://www.redfin.com/CA/Coto-De-Caza/1-Vintage-Way-92679/home/5058525,CRMLS,OC21181633,N,Y,33.6152179,-117.5790708
MLS Listing,,Single Family Residential,19416 Shadow Oak Dr,Lake Forest,CA,92679,1240000,4,3.0,PH - Portola Hills,3208,7200,1989,52,387,158,Active,,,http://www.redfin.com/CA/Trabuco-Canyon/19416-Shadow-Oak-Dr-92679/home/4804692,CRMLS,PW21143441,N,Y,33.6801504,-117.6253774
MLS Listing,,Single Family Residential,21475 Bastia,Mission Viejo,CA,92692,809999,2,2.0,MN - Mission Viejo North,1701,5700,1990,12,476,395,Active,,,http://www.redfin.com/CA/Mission-Viejo/21475-Bastia-92692/home/5102519,CRMLS,TR21176572,N,Y,33.6508639,-117.6318182
MLS Listing,,Single Family Residential,22352 Rosebriar,Mission Viejo,CA,92692,1495000,4,3.5,MN - Mission Viejo North,3696,6000,1989,10,404,211,Active,,,http://www.redfin.com/CA/Mission-Viejo/22352-Rosebriar-92692/home/5048903,CRMLS,OC21176827,N,Y,33.6379898,-117.6296637
MLS Listing,,Single Family Residential,29131 Bouquet Canyon Rd,Trabuco Canyon,CA,92676,3325000,5,6.0,699 - Not Defined,5490,23659,1998,46,606,288,Active,,,http://www.redfin.com/CA/Silverado/29131-Bouquet-Canyon-Rd-92676/home/5119297,CRMLS,OC21147501,N,Y,33.6918724,-117.6225123
MLS Listing,,Single Family Residential,20 Turnberry Dr,Coto de Caza,CA,92679,2199000,4,3.5,CC - Coto De Caza,4000,13400,1990,2,550,235,Active,,,http://www.redfin.com/CA/Coto-De-Caza/20-Turnberry-Dr-92679/home/5059849,CRMLS,OC21144605,N,Y,33.6093879,-117.5820742
MLS Listing,,Single Family Residential,1100 Portola Oaks Dr,Lake Forest,CA,92610,1100000,4,3.0,PH - Portola Hills,2260,2989,2018,13,487,226,Active,,,http://www.redfin.com/CA/Lake-Forest/1100-Portola-Oaks-Dr-92610/home/146012219,CRMLS,WS21174916,N,Y,33.670826,-117.6364457
New Construction Plan,,Single Family Residential,Residence 7,Trabuco Canyon,CA,92679,1774995,6,6.5,The Oaks at Portola Hills,4432,,,,400,,Active,,,http://www.redfin.com/CA/Trabuco-Canyon/The-Oaks-at-Portola-Hills/Residence-7/home/169864682,NewHomeSource.com,Plan-161295342,N,Y,33.6742521,-117.6368516
New Construction Plan,,Single Family Residential,Residence 6,Trabuco Canyon,CA,92679,1459995,5,4.5,The Oaks at Portola Hills,3750,,,,389,,Active,,,http://www.redfin.com/CA/Trabuco-Canyon/The-Oaks-at-Portola-Hills/Residence-6/home/169864683,NewHomeSource.com,Plan-161295341,N,Y,33.6742521,-117.6368516
New Construction Plan,,Single Family Residential,Residence 1,Trabuco Canyon,CA,92679,1409995,6,4.5,The Oaks at Portola Hills,3867,,,,365,,Active,,,http://www.redfin.com/CA/Trabuco-Canyon/The-Oaks-at-Portola-Hills/Residence-1/home/169864687,NewHomeSource.com,Plan-161295327,N,Y,33.6742521,-117.6368516
New Construction Plan,,Single Family Residential,Residence 2,Trabuco Canyon,CA,92679,1305995,5,3.5,The Oaks at Portola Hills,3569,,,,366,,Active,,,http://www.redfin.com/CA/Trabuco-Canyon/The-Oaks-at-Portola-Hills/Residence-2/home/169864686,NewHomeSource.com,Plan-161295328,N,Y,33.6742521,-117.6368516
New Construction Plan,,Single Family Residential,Residence 8,Trabuco Canyon,CA,92679,1499995,6,5.5,The Oaks at Portola Hills,4754,,,,316,,Active,,,http://www.redfin.com/CA/Trabuco-Canyon/The-Oaks-at-Portola-Hills/Residence-8/home/169864681,NewHomeSource.com,Plan-161295343,N,Y,33.6742521,-117.6368516
New Construction Plan,,Single Family Residential,Residence 4,Trabuco Canyon,CA,92679,1438995,6,4.5,The Oaks at Portola Hills,4146,,,,347,,Active,,,http://www.redfin.com/CA/Trabuco-Canyon/The-Oaks-at-Portola-Hills/Residence-4/home/169864684,NewHomeSource.com,Plan-161295336,N,Y,33.6742521,-117.6368516
New Construction Plan,,Single Family Residential,Residence 3,Trabuco Canyon,CA,92679,1601995,5,5.5,The Oaks at Portola Hills,3727,,,,430,,Active,,,http://www.redfin.com/CA/Trabuco-Canyon/The-Oaks-at-Portola-Hills/Residence-3/home/169864685,NewHomeSource.com,Plan-161295333,N,Y,33.6742521,-117.6368516
MLS Listing,,Single Family Residential,1021 Summit Oak Dr,Lake Forest,CA,92679,3200000,5,4.5,PH - Portola Hills,4769,9983,2018,124,671,350,Active,,,http://www.redfin.com/CA/Portola-Hills/1021-Summit-Oak-Dr-92679/home/143909665,CRMLS,CV21082058,N,Y,33.6758774,-117.6363706
MLS Listing,,Single Family Residential,1143 Viejo Hills Dr,Lake Forest,CA,92610,1100000,4,2.5,PH - Portola Hills,2115,3734,2019,5,520,226,Active,,,http://www.redfin.com/CA/LAKE-FOREST/1143-VIEJO-HILLS-DR-92610/home/167387431,CRMLS,OC21178039,N,Y,33.671874,-117.637528
New Construction Home,,Single Family Residential,1022 Summit Oak Dr,Trabuco Canyon,CA,92679,1806995,5,4.5,The Oaks at Portola Hills,5106,,2019,665,354,,Active,,,http://www.redfin.com/CA/Trabuco-Canyon/1022-Summit-Oak-Dr-92679/home/143909711,NewHomeSource.com,1753691,N,Y,33.675454,-117.636683
MLS Listing,,Single Family Residential,21982 Birchwood,Mission Viejo,CA,92692,849900,3,2.5,MN - Mission Viejo North,1887,4200,1987,18,450,125,Active,,,http://www.redfin.com/CA/Mission-Viejo/21982-Birchwood-92692/home/5102415,CRMLS,OC21165879,N,Y,33.6431818,-117.637193
MLS Listing,,Single Family Residential,37 Maple Leaf,Mission Viejo,CA,92692,1550000,5,3.5,MN - Mission Viejo North,3557,6000,1996,37,436,228,Active,,,http://www.redfin.com/CA/Mission-Viejo/37-Maple-Leaf-92692/home/5049550,CRMLS,OC21156110,N,Y,33.631004,-117.6336977
MLS Listing,,Single Family Residential,28312 La Caleta,Mission Viejo,CA,92692,1199000,3,2.0,MN - Mission Viejo North,2297,6300,1980,41,522,76,Active,,,http://www.redfin.com/CA/Mission-Viejo/28312-La-Caleta-92692/home/5087432,CRMLS,OC21151874,N,Y,33.6286092,-117.6364033
MLS Listing,,Single Family Residential,28112 San Lucas,Mission Viejo,CA,92692,3990000,4,4.5,MC - Mission Viejo Central,5363,7200,1989,62,744,96,Active,,,http://www.redfin.com/CA/Mission-Viejo/28112-San-Lucas-92692/home/5088632,CRMLS,OC21134403,N,Y,33.633918,-117.6403444
MLS Listing,,Single Family Residential,28506 BARBOSA,Mission Viejo,CA,92692,775000,2,2.0,MC - Mission Viejo Central,1230,3478,1983,42,630,465,Active,,,http://www.redfin.com/CA/Mission-Viejo/28506-Barbosa-92692/home/5045517,CRMLS,OC21144073,N,Y,33.6203773,-117.6334226
MLS Listing,,Single Family Residential,22811 Tindaya,Mission Viejo,CA,92692,3100000,5,4.5,MN - Mission Viejo North,4200,7475,1988,89,738,99,Active,,,http://www.redfin.com/CA/Mission-Viejo/22811-Tindaya-92692/home/5088654,CRMLS,OC21112124,N,Y,33.6313312,-117.641032
MLS Listing,,Single Family Residential,21651 Consejos,Mission Viejo,CA,92691,865000,5,3.0,MN - Mission Viejo North,1936,5960,1977,5,447,21,Active,,,http://www.redfin.com/CA/Mission-Viejo/21651-Consejos-92691/home/5109397,CRMLS,OC21181227,N,Y,33.6486161,-117.6504745
MLS Listing,,Single Family Residential,21941 Jinetes,Mission Viejo,CA,92691,860000,4,2.0,MN - Mission Viejo North,1472,5060,1979,4,584,21,Active,,,http://www.redfin.com/CA/Mission-Viejo/21941-Jinetes-92691/home/5110710,CRMLS,OC21181364,N,Y,33.6442999,-117.6504745
MLS Listing,,Single Family Residential,27461 LA CABRA,Mission Viejo,CA,92691,829800,4,2.0,MN - Mission Viejo North,1472,6000,1976,16,564,21,Active,,,http://www.redfin.com/CA/Mission-Viejo/27461-La-Cabra-92691/home/5109035,CRMLS,OC21172734,N,Y,33.6501101,-117.6518038
MLS Listing,,Single Family Residential,18041 Merlin St,Silverado Canyon,CA,92676,2699000,6,6.5,SI - Silverado Canyon,5688,15923,2004,44,475,450,Active,,,http://www.redfin.com/CA/Silverado/18041-Merlin-St-92676/home/5119537,CRMLS,OC21150370,N,Y,33.7001502,-117.6391526
MLS Listing,,Single Family Residential,22496 Almaden,Mission Viejo,CA,92691,1390000,5,2.0,MN - Mission Viejo North,2540,6800,1977,2,547,98,Active,,,http://www.redfin.com/CA/Mission-Viejo/22496-Almaden-92691/home/5087367,CRMLS,TR21184230,N,Y,33.6361495,-117.6491456
MLS Listing,,Single Family Residential,27655 Chapala,Mission Viejo,CA,92692,3199800,4,3.5,MN - Mission Viejo North,4225,6716,1980,59,757,497,Active,,,http://www.redfin.com/CA/Mission-Viejo/27655-Chapala-92692/home/5087078,CRMLS,OC21102765,N,Y,33.6314718,-117.6476327
New Construction Plan,,Single Family Residential,Plan 1,Mission Viejo,CA,92692,933000,3,3.0,Haven at Mission Foothills,2028,,,,460,,Active,,,http://www.redfin.com/CA/Mission-Viejo/Haven-at-Mission-Foothills/Plan-1/home/174166514,NewHomeSource.com,Plan-161866226,N,Y,33.6147846,-117.637617
New Construction Plan,,Single Family Residential,Plan 3,Mission Viejo,CA,92692,1023000,4,3.5,Haven at Mission Foothills,2247,,,,455,,Active,,,http://www.redfin.com/CA/Mission-Viejo/Haven-at-Mission-Foothills/Plan-3/home/174166513,NewHomeSource.com,Plan-161866227,N,Y,33.6147846,-117.637617
New Construction Plan,,Single Family Residential,Plan 2,Mission Viejo,CA,92692,992090,4,3.5,Haven at Mission Foothills,2126,,,,467,,Active,,,http://www.redfin.com/CA/Mission-Viejo/Haven-at-Mission-Foothills/Plan-2/home/174166512,NewHomeSource.com,Plan-161866228,N,Y,33.6147846,-117.637617
MLS Listing,,Single Family Residential,24411 Sadaba,Mission Viejo,CA,92692,999000,4,3.0,MC - Mission Viejo Central,1936,5170,1978,20,516,56,Active,,,http://www.redfin.com/CA/Mission-Viejo/24411-Sadaba-92692/home/5076068,CRMLS,OC21147386,N,Y,33.6102957,-117.6364022
MLS Listing,,Single Family Residential,24536 Tarazona,Mission Viejo,CA,92692,939900,4,2.5,MC - Mission Viejo Central,1936,6245,1978,11,485,61,Active,,,http://www.redfin.com/CA/Mission-Viejo/24536-Tarazona-92692/home/5043004,CRMLS,OC21177114,N,Y,33.6084594,-117.6349812
MLS Listing,,Single Family Residential,27901 Calle Valdes,Mission Viejo,CA,92692,725000,3,2.0,MC - Mission Viejo Central,1453,3440,1972,1,499,466,Active,,,http://www.redfin.com/CA/Mission-Viejo/27901-Calle-Valdes-92692/home/5068025,CRMLS,OC21185330,N,Y,33.617828,-117.644149
MLS Listing,,Single Family Residential,27922 Calle Casal,Mission Viejo,CA,92692,679900,2,2.0,MC - Mission Viejo Central,1078,2783,1972,15,631,466,Active,,,http://www.redfin.com/CA/Mission-Viejo/27922-Calle-Casal-92692/home/5068122,CRMLS,OC21174062,N,Y,33.616759,-117.643745
MLS Listing,,Single Family Residential,17722 Santiago Canyon Rd,Modjeska Canyon,CA,92676,2500000,7,2.0,MO - Modjeska Canyon,5434,90299,1986,19,460,,Active,,,http://www.redfin.com/CA/Silverado/17722-E-Santiago-Canyon-Rd-92676/home/175943242,CRMLS,PW21170288,N,Y,33.7047902,-117.641307
MLS Listing,,Single Family Residential,28042 Espinoza,Mission Viejo,CA,92692,849900,2,1.5,MC - Mission Viejo Central,1495,3774,1980,1,568,465,Active,,,http://www.redfin.com/CA/Mission-Viejo/28042-Espinoza-92692/home/5076954,CRMLS,OC21185174,N,Y,33.613459,-117.6413529
MLS Listing,,Single Family Residential,27716 Via Granados,Mission Viejo,CA,92692,850000,2,2.0,MC - Mission Viejo Central,1503,3700,1976,17,566,466,Active,,,http://www.redfin.com/CA/Mission-Viejo/27716-Via-Granados-92692/home/5073123,CRMLS,PW21170351,N,Y,33.6089099,-117.6467388
