SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,442 S Broadway,Santa Ana,CA,92701,729000,4,3.0,699 - Not Defined,1563,6970,1914,8,466,,Active,,,http://www.redfin.com/CA/Santa-Ana/442-S-Broadway-92701/home/161030870,CRMLS,SW21178630,N,Y,33.7408898,-117.8700388
MLS Listing,,Single Family Residential,2538 W Edinger Ave,Santa Ana,CA,92704,990000,2,1.0,699 - Not Defined,1541,8932,1946,8,642,,Active,,,http://www.redfin.com/CA/Santa-Ana/2538-W-Edinger-Ave-92704/home/4510501,CRMLS,PW21177138,N,Y,33.72702,-117.9039829
MLS Listing,,Single Family Residential,913 S Oak St,Santa Ana,CA,92701,489000,2,1.0,69 - Santa Ana South of First,1021,5362,1924,9,479,,Active,,,http://www.redfin.com/CA/Santa-Ana/913-Oak-St-92701/home/3074470,CRMLS,PW21179693,N,Y,33.7368492,-117.8620267
MLS Listing,,Single Family Residential,12522 Cicula Panorama,North Tustin,CA,92705,1175000,4,3.0,NTS - North Tustin,2665,9000,1976,9,441,,Active,,,http://www.redfin.com/CA/Santa-Ana/12522-Circula-Panorama-Pl-92705/home/3417923,CRMLS,OC21177598,N,Y,33.7816899,-117.7973225
MLS Listing,,Single Family Residential,1702 E Fruit St,Santa Ana,CA,92701,925000,4,2.5,70 - Santa Ana North of First,1908,6175,1963,9,485,,Active,,,http://www.redfin.com/CA/Santa-Ana/1702-E-Fruit-St-92701/home/4476041,CRMLS,PW21178891,N,Y,33.7526116,-117.8436206
MLS Listing,,Single Family Residential,12344 Circula Panorama,North Tustin,CA,92705,2250000,4,4.0,NTS - North Tustin,4884,13380,1991,9,461,,Active,,,http://www.redfin.com/CA/North-Tustin/12344-Circula-Panorama-Pl-92705/home/3417879,CRMLS,PW21178815,N,Y,33.7846189,-117.7995896
MLS Listing,,Single Family Residential,1116 W 2nd St,Santa Ana,CA,92703,649000,3,2.0,70 - Santa Ana North of First,1140,5966,1914,10,569,,Active,,,http://www.redfin.com/CA/Santa-Ana/1116-W-2nd-St-92703/home/3062510,CRMLS,OC21178762,N,Y,33.7460285,-117.8816212
MLS Listing,,Single Family Residential,13062 Lariat Ln,North Tustin,CA,92705,1675000,5,3.5,NTS - North Tustin,4779,10000,1988,10,350,,Active,,,http://www.redfin.com/CA/Santa-Ana/13062-Lariat-92705/home/4452111,CRMLS,PW21178522,N,Y,33.772366,-117.8030474
MLS Listing,,Single Family Residential,310 E Pomona St,Santa Ana,CA,92707,660000,3,1.0,69 - Santa Ana South of First,1020,6000,1945,11,647,,Active,,,http://www.redfin.com/CA/Santa-Ana/310-E-Pomona-St-92707/home/4495621,CRMLS,PW21174444,N,Y,33.7252813,-117.864728
MLS Listing,,Single Family Residential,1108 Westwood Ave,Santa Ana,CA,92703,798000,3,2.0,70 - Santa Ana North of First,1801,8220,1942,11,443,,Active,,,http://www.redfin.com/CA/Santa-Ana/1108-N-Westwood-Ave-92703/home/4506119,CRMLS,TR21177578,N,Y,33.755002,-117.8816212
MLS Listing,,Single Family Residential,15951 Royale Ct,Fountain Valley,CA,92708,649000,3,2.25,16 - Fountain Valley / Northeast HB,1402,1302,1973,11,463,327,Active,,,http://www.redfin.com/CA/Fountain-Valley/15951-Royale-Ct-92708/home/3520240,CRMLS,PW21177476,N,Y,33.731604,-117.9386072
MLS Listing,,Single Family Residential,2213 Blueberry Ln,Santa Ana,CA,92706,949000,4,2.5,699 - Not Defined,2131,6450,1977,12,445,,Active,,,http://www.redfin.com/CA/Santa-Ana/2213-Blueberry-Ln-92706/home/4471366,CRMLS,OC21176782,N,Y,33.7622238,-117.9002981
MLS Listing,,Single Family Residential,17282 Amaganset Way,Tustin,CA,92780,1075000,4,2.0,71 - Tustin,2118,7452,1965,12,508,,Active,,,http://www.redfin.com/CA/Tustin/17282-Amaganset-Way-92780/home/4480327,CRMLS,OC21176643,N,Y,33.7510949,-117.8310283
MLS Listing,,Single Family Residential,10291 Ambervale Ln,North Tustin,CA,92705,2100000,5,4.0,NTS - North Tustin,5066,23400,1989,12,415,83,Active,,,http://www.redfin.com/CA/Santa-Ana/10291-Ambervale-Ln-92705/home/4768717,CRMLS,PW21165912,N,Y,33.7780836,-117.7785281
MLS Listing,,Single Family Residential,2309 W 6 Th St,Santa Ana,CA,92703,450000,2,1.0,Not Applicable,500,3790,1921,12,900,,Active,,,http://www.redfin.com/CA/Santa-Ana/2309-W-6th-St-92703/home/3057318,GPSMLS,219066003,N,Y,33.7497585,-117.8996115
MLS Listing,,Single Family Residential,2518 N Hathaway St,Santa Ana,CA,92705,890000,4,2.0,70 - Santa Ana North of First,1738,6150,1968,12,512,,Active,August-22-2021 11:00 AM,August-22-2021 05:00 PM,http://www.redfin.com/CA/Santa-Ana/2518-N-Hathaway-St-92705/home/4455539,CRMLS,OC21175917,N,Y,33.7710928,-117.8539686
MLS Listing,,Single Family Residential,2118 Peachwood Ln,Santa Ana,CA,92705,950000,4,2.0,NTS - North Tustin,1966,6000,1968,13,483,,Active,August-22-2021 12:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Santa-Ana/2118-Peachwood-Ln-92705/home/4455298,CRMLS,PW21175086,N,Y,33.7629273,-117.8373017
MLS Listing,,Single Family Residential,3309 S Towner St,Santa Ana,CA,92707,899000,4,2.0,69 - Santa Ana South of First,1624,6000,1970,14,554,,Active,August-22-2021 12:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Santa-Ana/3309-S-Towner-St-92707/home/4528078,CRMLS,WS21174834,N,Y,33.7033044,-117.8798816
MLS Listing,,Single Family Residential,317 E Wisteria Pl,Santa Ana,CA,92701,645000,3,2.0,69 - Santa Ana South of First,1193,4568,1938,16,541,,Active,August-22-2021 01:00 PM,August-22-2021 05:00 PM,http://www.redfin.com/CA/Santa-Ana/317-E-Wisteria-Pl-92701/home/3072331,CRMLS,CV21173170,N,Y,33.7368024,-117.8643617
MLS Listing,,Single Family Residential,3801 Alder St,Santa Ana,CA,92707,850000,4,3.0,69 - Santa Ana South of First,1980,6000,1967,16,429,,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Santa-Ana/3801-Alder-St-92707/home/4522698,CRMLS,PW21172499,N,Y,33.6966951,-117.868528
MLS Listing,,Single Family Residential,2826 Dayna St,Santa Ana,CA,92705,990000,3,2.0,70 - Santa Ana North of First,2273,8250,1969,17,436,,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Santa-Ana/2826-Dayna-St-92705/home/4424311,CRMLS,PW21173029,N,Y,33.7761943,-117.8394996
MLS Listing,,Single Family Residential,1117 Concord St,Santa Ana,CA,92701,825800,4,2.0,699 - Not Defined,1525,6600,1955,17,542,,Active,,,http://www.redfin.com/CA/Santa-Ana/1117-Concord-St-92701/home/4477719,CRMLS,CV21172967,N,Y,33.7553554,-117.8454064
MLS Listing,,Single Family Residential,12891 Loretta Dr,Santa Ana,CA,92705,885000,3,2.0,NTS - North Tustin,1146,7400,1954,17,772,,Active,,,http://www.redfin.com/CA/Santa-Ana/12891-Loretta-Dr-92705/home/3419028,CRMLS,OC21172951,N,Y,33.7745604,-117.825579
MLS Listing,,Single Family Residential,1702 W Wisteria Pl,Santa Ana,CA,92703,768000,4,2.5,69 - Santa Ana South of First,1535,6127,1956,17,500,,Active,,,http://www.redfin.com/CA/Santa-Ana/1702-W-Wisteria-Pl-92703/home/3534949,CRMLS,OC21172007,N,Y,33.7366919,-117.8926537
MLS Listing,,Single Family Residential,1330 S Garnsey St,Santa Ana,CA,92707,375000,2,1.0,69 - Santa Ana South of First,953,6191,1947,18,393,,Active,,,http://www.redfin.com/CA/Santa-Ana/1330-S-Garnsey-St-92707/home/3079294,CRMLS,OC21171631,N,Y,33.7296714,-117.8757614
MLS Listing,,Single Family Residential,10252 Sunrise Ln,North Tustin,CA,92705,15880000,13,20.5,71 - Tustin,26345,1132560,1981,18,603,,Active,,,http://www.redfin.com/CA/Santa-Ana/10252-Sunrise-Ln-92705/home/17470897,CRMLS,LG21076651,N,Y,33.780959,-117.7819035
MLS Listing,,Single Family Residential,1671 La Loma Dr,North Tustin,CA,92705,2250000,5,4.5,NTS - North Tustin,5110,26225,1962,19,440,,Active,,,http://www.redfin.com/CA/Santa-Ana/1671-La-Loma-Dr-92705/home/4760980,CRMLS,RS21170900,N,Y,33.757221,-117.7879921
MLS Listing,,Single Family Residential,829 E Grant St,Santa Ana,CA,92701,689900,4,1.5,69 - Santa Ana South of First,1070,6000,1957,19,645,,Active,August-26-2021 12:00 PM,August-26-2021 03:00 PM,http://www.redfin.com/CA/Santa-Ana/829-E-Grant-St-92701/home/3075124,CRMLS,PW21170897,N,Y,33.7381973,-117.8583182
MLS Listing,,Single Family Residential,13771 Holt Ave,North Tustin,CA,92705,1475000,4,3.0,NTS - North Tustin,2856,10094,1963,19,516,,Active,,,http://www.redfin.com/CA/Santa-Ana/13771-Holt-Ave-92705/home/4441623,CRMLS,OC21170556,N,Y,33.7630605,-117.8140617
MLS Listing,,Single Family Residential,13082 Laurinda Way,Santa Ana,CA,92705,1375000,5,3.0,NTS - North Tustin,3063,13750,1960,20,449,,Active,,,http://www.redfin.com/CA/Santa-Ana/13082-Laurinda-Way-92705/home/4444259,CRMLS,IV21169073,N,Y,33.7721548,-117.8216637
MLS Listing,,Single Family Residential,201 N Garfield,Santa Ana,CA,92701,834485,4,3.5,699 - Not Defined,2243,,2022,21,372,150,Active,,,http://www.redfin.com/CA/Santa-Ana/201-N-Garfield-St-92701/home/175929633,CRMLS,OC21168866,N,Y,33.7525609,-117.860951
MLS Listing,,Single Family Residential,13441 Esplanade Ave,North Tustin,CA,92705,1259000,4,2.5,NTS - North Tustin,2306,11800,1965,22,546,,Active,,,http://www.redfin.com/CA/Santa-Ana/13441-Esplanade-Ave-92705/home/4448602,CRMLS,PW21168213,N,Y,33.7669561,-117.8117032
MLS Listing,,Single Family Residential,10282 Deerhill Dr,Santa Ana,CA,92705,1099000,4,2.0,NTS - North Tustin,2248,21300,1968,23,489,,Active,,,http://www.redfin.com/CA/Santa-Ana/10282-Deerhill-Dr-92705/home/4765775,CRMLS,OC21165852,N,Y,33.7751543,-117.7739048
MLS Listing,,Single Family Residential,11242 Skyline Dr,North Tustin,CA,92705,3290000,7,6.5,NTS - North Tustin,8100,34840,1980,23,406,,Active,August-22-2021 12:00 PM,August-22-2021 03:00 PM,http://www.redfin.com/CA/Santa-Ana/11242-Skyline-Dr-92705/home/4768113,CRMLS,OC21165210,N,Y,33.7624239,-117.7817895
MLS Listing,,Single Family Residential,17521 Rainier Dr,North Tustin,CA,92705,1149000,4,2.5,NTS - North Tustin,2016,10423,1959,24,570,,Active,,,http://www.redfin.com/CA/Santa-Ana/17521-Rainier-Dr-92705/home/4444980,CRMLS,PW21166865,N,Y,33.770574,-117.826523
MLS Listing,,Single Family Residential,810 N Sherry Ln,Santa Ana,CA,92701,639000,3,2.0,70 - Santa Ana North of First,1400,6075,1960,25,456,,Active,,,http://www.redfin.com/CA/Santa-Ana/810-Sherry-Ln-92701/home/4476299,CRMLS,PW21164059,N,Y,33.75222,-117.8419264
MLS Listing,,Single Family Residential,10762 Lotus Dr,Garden Grove,CA,92843,998000,5,4.0,"66 - N of Blsa, S of GGrv, E of Brookhrst, W of Ha",2992,3277,2013,25,334,135,Active,,,http://www.redfin.com/CA/Garden-Grove/10762-Lotus-Dr-92843/home/51681840,CRMLS,PW21165996,N,Y,33.7525839,-117.9417585
MLS Listing,,Single Family Residential,1182 Castlegate Ln,North Tustin,CA,92705,1499000,5,3.5,NTS - North Tustin,3065,11600,1970,25,489,,Active,,,http://www.redfin.com/CA/Santa-Ana/1182-Castlegate-Ln-92705/home/4761321,CRMLS,IV21164041,N,Y,33.7577294,-117.7990171
MLS Listing,,Single Family Residential,1218 W Walnut St,Santa Ana,CA,92703,650000,3,1.0,69 - Santa Ana South of First,1058,6466,1954,26,614,,Active,,,http://www.redfin.com/CA/Santa-Ana/1218-W-Walnut-St-92703/home/3063894,CRMLS,OC21164441,N,Y,33.7442373,-117.8836813
MLS Listing,,Single Family Residential,2210 Magnolia Ave,Santa Ana Heights,CA,92707,610000,2,1.0,N7 - West Bay - Santa Ana Heights,827,6480,1949,26,738,,Active,,,http://www.redfin.com/CA/Santa-Ana/2210-Magnolia-Ave-92707/home/3093419,CRMLS,TR21164797,N,Y,33.7175194,-117.8846426
MLS Listing,,Single Family Residential,719 N Townsend St,Santa Ana,CA,92703,799000,4,2.0,70 - Santa Ana North of First,1819,6005,1949,27,439,,Active,,,http://www.redfin.com/CA/Santa-Ana/719-N-Townsend-St-92703/home/3060402,CRMLS,PW21163521,N,Y,33.7511572,-117.8955375
MLS Listing,,Single Family Residential,1108 W 6th St,Santa Ana,CA,92703,739489,3,2.0,70 - Santa Ana North of First,1456,6625,2005,29,508,,Active,,,http://www.redfin.com/CA/Santa-Ana/1108-W-6th-St-92703/home/3062410,CRMLS,CV21162954,N,Y,33.7495049,-117.8813923
MLS Listing,,Single Family Residential,1033 W 18th St,Santa Ana,CA,92706,799900,3,1.5,70 - Santa Ana North of First,1258,6448,1952,29,636,,Active,,,http://www.redfin.com/CA/Santa-Ana/1033-W-18th-St-92706/home/4471747,CRMLS,LG21162880,N,Y,33.7611878,-117.880019
MLS Listing,,Single Family Residential,2209 Grovemont,Santa Ana,CA,92705,825000,4,2.0,70 - Santa Ana North of First,1422,7750,1956,30,580,,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Santa-Ana/2209-Grovemont-St-92705/home/4457905,CRMLS,PW21148135,N,Y,33.7713705,-117.834946
MLS Listing,,Single Family Residential,1619 S Joane Way,Santa Ana,CA,92704,705000,2,2.0,699 - Not Defined,1066,6001,1977,30,661,,Active,,,http://www.redfin.com/CA/Santa-Ana/1619-S-Joane-Way-92704/home/4515537,CRMLS,RS21162186,N,Y,33.7245691,-117.8921959
MLS Listing,,Single Family Residential,10856 Lotus Dr,Garden Grove,CA,92843,1004900,5,3.5,"66 - N of Blsa, S of GGrv, E of Brookhrst, W of Ha",2561,3167,2013,30,392,135,Active,,,http://www.redfin.com/CA/Garden-Grove/10856-Lotus-Dr-92843/home/51681851,CRMLS,LG21161631,N,Y,33.752596,-117.9401174
MLS Listing,,Single Family Residential,9772 Overhill Dr,North Tustin,CA,92705,1800000,3,2.0,NTS - North Tustin,2174,34500,1965,34,828,,Active,,,http://www.redfin.com/CA/Santa-Ana/9772-Overhill-Dr-92705/home/4766614,CRMLS,OC21157862,N,Y,33.7768794,-117.7630085
MLS Listing,,Single Family Residential,13751 Holt Ave,Tustin,CA,92705,1180000,5,3.0,NTS - North Tustin,2782,10165,1965,34,424,,Active,,,http://www.redfin.com/CA/Santa-Ana/13751-Holt-Ave-92705/home/4441524,CRMLS,PW21157500,N,Y,33.7633825,-117.8140617
MLS Listing,,Single Family Residential,12932 Rosalind,Santa Ana,CA,92705,799000,3,1.0,NTS - North Tustin,1119,7420,1954,34,714,,Active,,,http://www.redfin.com/CA/Santa-Ana/12932-Rosalind-Dr-92705/home/3419054,CRMLS,PW21157019,N,Y,33.7739881,-117.8259454
MLS Listing,,Single Family Residential,806 N Lowell St,Santa Ana,CA,92703,595000,2,1.0,699 - Not Defined,1091,5227,1925,36,545,,Active,,,http://www.redfin.com/CA/Santa-Ana/806-N-Lowell-St-92703/home/161489777,CRMLS,PW21156736,N,Y,33.7518372,-117.8785998
MLS Listing,,Single Family Residential,1205 W 18th St,Santa Ana,CA,92706,929900,3,1.75,70 - Santa Ana North of First,1770,7200,1954,37,525,,Active,,,http://www.redfin.com/CA/Santa-Ana/1205-W-18th-St-92706/home/4471959,CRMLS,PW21153555,N,Y,33.761463,-117.8829259
MLS Listing,,Single Family Residential,12981 Eveningside Dr,North Tustin,CA,92705,949900,4,2.0,NTS - North Tustin,1601,8500,1958,38,593,,Active,,,http://www.redfin.com/CA/Santa-Ana/12981-Eveningside-Dr-92705/home/3499591,CRMLS,OC21154749,N,Y,33.740115,-117.796764
MLS Listing,,Single Family Residential,1246 S Baker St,Santa Ana,CA,92707,789000,3,2.0,69 - Santa Ana South of First,1107,8198,1947,43,713,,Active,,,http://www.redfin.com/CA/Santa-Ana/1246-S-Baker-St-92707/home/3076806,CRMLS,OC21150451,N,Y,33.7309878,-117.8832235
MLS Listing,,Single Family Residential,5221 W 5th St,Santa Ana,CA,92703,680000,1,1.0,"66 - N of Blsa, S of GGrv, E of Brookhrst, W of Ha",532,7644,1939,43,1278,,Active,,,http://www.redfin.com/CA/Santa-Ana/5221-W-5th-St-92703/home/3463476,CRMLS,OC21150735,N,Y,33.7488346,-117.9384356
MLS Listing,,Single Family Residential,2418 S Rene Dr,Santa Ana,CA,92704,800000,4,2.0,69 - Santa Ana South of First,1626,6000,1965,44,492,,Active,,,http://www.redfin.com/CA/Santa-Ana/2418-S-Rene-Dr-92704/home/3703872,CRMLS,OC21150001,N,Y,33.7143043,-117.8907997
MLS Listing,,Single Family Residential,1430 S Pacific Ave,Santa Ana,CA,92704,635000,3,1.0,699 - Not Defined,1020,6069,1952,45,623,,Active,,,http://www.redfin.com/CA/Santa-Ana/1430-S-Pacific-Ave-92704/home/3534476,CRMLS,CV21149388,N,Y,33.7273871,-117.8884219
MLS Listing,,Single Family Residential,808 W Pine St,Santa Ana,CA,92701,549000,2,1.0,69 - Santa Ana South of First,808,3884,1921,45,679,,Active,,,http://www.redfin.com/CA/Santa-Ana/808-W-Pine-St-92701/home/3062560,CRMLS,PW21148628,N,Y,33.743214,-117.87599
MLS Listing,,Single Family Residential,1128 S Parton St,Santa Ana,CA,92707,828999,4,3.0,69 - Santa Ana South of First,2248,6175,1948,46,369,,Active,,,http://www.redfin.com/CA/Santa-Ana/1128-S-Parton-St-92707/home/3078094,CRMLS,OC21146477,N,Y,33.7334996,-117.8747542
MLS Listing,,Single Family Residential,12881 Fairhaven,North Tustin,CA,92705,999000,4,2.0,NTS - North Tustin,1886,8010,1961,46,530,,Active,,,http://www.redfin.com/CA/Santa-Ana/12881-Fairhaven-Ext-92705/home/4430421,CRMLS,PW21145707,N,Y,33.774835,-117.8014215
MLS Listing,,Single Family Residential,1033 W Civic Center Dr,Santa Ana,CA,92703,595000,2,1.0,699 - Not Defined,1141,5663,1926,50,521,,Active,,,http://www.redfin.com/CA/Santa-Ana/1033-W-Civic-Center-Dr-92703/home/161159886,CRMLS,PW21143838,N,Y,33.7517365,-117.8790118
MLS Listing,,Single Family Residential,10791 Skyline Dr,North Tustin,CA,92705,2490000,4,3.5,NTS - North Tustin,4369,18570,1974,51,570,,Active,,,http://www.redfin.com/CA/Santa-Ana/10791-Skyline-Dr-92705/home/4767817,CRMLS,PW21144407,N,Y,33.7698272,-117.780994
MLS Listing,,Single Family Residential,3125 S Birch St,Santa Ana,CA,92707,934000,4,2.0,Santa Ana South of First,1745,6000,1972,51,535,,Active,,,http://www.redfin.com/CA/Santa-Ana/3125-S-Birch-St-92707/home/4529884,TheMLS,21-756126,N,Y,33.704093,-117.87187
MLS Listing,,Single Family Residential,1130 S Shelley St,Santa Ana,CA,92704,650000,3,1.5,699 - Not Defined,1491,6336,1958,51,436,,Active,,,http://www.redfin.com/CA/Santa-Ana/1130-S-Shelley-St-92704/home/3536831,CRMLS,RS21144176,N,Y,33.7319015,-117.8975974
MLS Listing,,Single Family Residential,1810 W Carriage Dr,Santa Ana,CA,92704,1099000,5,2.5,69 - Santa Ana South of First,2863,6136,1976,53,384,,Active,,,http://www.redfin.com/CA/Santa-Ana/1810-W-Carriage-Dr-92704/home/4540456,CRMLS,PW21142511,N,Y,33.7066579,-117.8928291
MLS Listing,,Single Family Residential,1932 W Saint Anne Pl,Santa Ana,CA,92704,750000,4,3.0,69 - Santa Ana South of First,1989,6002,1963,53,377,,Active,,,http://www.redfin.com/CA/Santa-Ana/1932-W-St-Anne-Pl-92704/home/4517631,CRMLS,OC21142083,N,Y,33.7193251,-117.8947136
