SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,27215 Delemos,Mission Viejo,CA,92692,1025000,4,3.0,MS - Mission Viejo South,3097,5000,1983,9,331,120,Active,August-22-2021 12:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Mission-Viejo/27215-Delemos-92692/home/5029409,CRMLS,PW21178897,N,Y,33.5810898,-117.6560665
MLS Listing,,Single Family Residential,23582 Rangoon St,Mission Viejo,CA,92691,980000,4,3.0,MN - Mission Viejo North,2184,7620,1977,10,449,,Active,,,http://www.redfin.com/CA/Mission-Viejo/23582-Rangoon-St-92691/home/4841593,CRMLS,OC21178612,N,Y,33.6195224,-117.6870484
MLS Listing,,Single Family Residential,22352 Rosebriar,Mission Viejo,CA,92692,1495000,4,3.5,MN - Mission Viejo North,3696,6000,1989,10,404,211,Active,,,http://www.redfin.com/CA/Mission-Viejo/22352-Rosebriar-92692/home/5048903,CRMLS,OC21176827,N,Y,33.6379898,-117.6296637
MLS Listing,,Single Family Residential,23966 Via Bayona,Mission Viejo,CA,92691,1040900,3,2.0,MC - Mission Viejo Central,1546,6500,1973,11,673,21,Active,,,http://www.redfin.com/CA/Mission-Viejo/23966-Via-Bayona-92691/home/5068570,CRMLS,LG21177468,N,Y,33.6149027,-117.6554248
MLS Listing,,Single Family Residential,24536 Tarazona,Mission Viejo,CA,92692,939900,4,2.5,MC - Mission Viejo Central,1936,6245,1978,11,485,61,Active,,,http://www.redfin.com/CA/Mission-Viejo/24536-Tarazona-92692/home/5043004,CRMLS,OC21177114,N,Y,33.6084594,-117.6349812
MLS Listing,,Single Family Residential,21475 Bastia,Mission Viejo,CA,92692,809999,2,2.0,MN - Mission Viejo North,1701,5700,1990,12,476,395,Active,,,http://www.redfin.com/CA/Mission-Viejo/21475-Bastia-92692/home/5102519,CRMLS,TR21176572,N,Y,33.6508639,-117.6318182
MLS Listing,,Single Family Residential,27672 Ruisenor,Mission Viejo,CA,92692,1049000,6,3.0,MC - Mission Viejo Central,2263,6745,1977,12,464,58,Active,,,http://www.redfin.com/CA/Mission-Viejo/27672-Ruisenor-92692/home/5074330,CRMLS,OC21176439,N,Y,33.599409,-117.647151
MLS Listing,,Single Family Residential,26721 Dulcinea,Mission Viejo,CA,92691,662100,2,2.0,MS - Mission Viejo South,1214,3055,1976,13,545,438,Active,,,http://www.redfin.com/CA/Mission-Viejo/26721-Dulcinea-92691/home/5018303,CRMLS,LG21174905,N,Y,33.576397,-117.663879
MLS Listing,,Single Family Residential,24686 Argus Dr,Mission Viejo,CA,92691,1224900,4,3.0,MC - Mission Viejo Central,3246,8591,1972,13,377,,Active,,,http://www.redfin.com/CA/Mission-Viejo/24686-Argus-Dr-92691/home/4840439,CRMLS,LG21174919,N,Y,33.6037308,-117.679945
MLS Listing,,Single Family Residential,26702 Aracena Dr,Mission Viejo,CA,92691,1035000,3,2.0,MC - Mission Viejo Central,1508,13640,1966,15,686,42,Active,August-22-2021 11:00 AM,August-22-2021 03:00 PM,http://www.redfin.com/CA/Mission-Viejo/26702-Aracena-Dr-92691/home/5037039,CRMLS,OC21174229,N,Y,33.5992695,-117.6641791
MLS Listing,,Single Family Residential,27922 Calle Casal,Mission Viejo,CA,92692,679900,2,2.0,MC - Mission Viejo Central,1078,2783,1972,15,631,466,Active,,,http://www.redfin.com/CA/Mission-Viejo/27922-Calle-Casal-92692/home/5068122,CRMLS,OC21174062,N,Y,33.616759,-117.643745
MLS Listing,,Single Family Residential,58 Cantata Dr,Mission Viejo,CA,92692,1126900,4,2.5,MS - Mission Viejo South,2376,4000,1991,16,474,191,Active,,,http://www.redfin.com/CA/Mission-Viejo/58-Cantata-Dr-92692/home/5050839,CRMLS,LG21173726,N,Y,33.5970848,-117.6479771
MLS Listing,,Single Family Residential,27461 LA CABRA,Mission Viejo,CA,92691,829800,4,2.0,MN - Mission Viejo North,1472,6000,1976,16,564,21,Active,,,http://www.redfin.com/CA/Mission-Viejo/27461-La-Cabra-92691/home/5109035,CRMLS,OC21172734,N,Y,33.6501101,-117.6518038
MLS Listing,,Single Family Residential,27001 Via San Diego,Mission Viejo,CA,92691,825000,4,2.0,699 - Not Defined,1463,4400,1973,17,564,,Active,,,http://www.redfin.com/CA/Mission-Viejo/27001-Via-San-Diego-92691/home/5070530,CRMLS,PW21149493,N,Y,33.6266818,-117.6592749
MLS Listing,,Single Family Residential,27716 Via Granados,Mission Viejo,CA,92692,850000,2,2.0,MC - Mission Viejo Central,1503,3700,1976,17,566,466,Active,,,http://www.redfin.com/CA/Mission-Viejo/27716-Via-Granados-92692/home/5073123,CRMLS,PW21170351,N,Y,33.6089099,-117.6467388
MLS Listing,,Single Family Residential,25866 Majorca Way,Mission Viejo,CA,92692,1100000,4,2.5,MS - Mission Viejo South,2089,6778,1994,18,527,153,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Mission-Viejo/25866-Majorca-Way-92692/home/5032375,CRMLS,OC21169376,N,Y,33.5869937,-117.6446532
MLS Listing,,Single Family Residential,21982 Birchwood,Mission Viejo,CA,92692,849900,3,2.5,MN - Mission Viejo North,1887,4200,1987,18,450,125,Active,,,http://www.redfin.com/CA/Mission-Viejo/21982-Birchwood-92692/home/5102415,CRMLS,OC21165879,N,Y,33.6431818,-117.637193
MLS Listing,,Single Family Residential,24411 Sadaba,Mission Viejo,CA,92692,999000,4,3.0,MC - Mission Viejo Central,1936,5170,1978,20,516,56,Active,,,http://www.redfin.com/CA/Mission-Viejo/24411-Sadaba-92692/home/5076068,CRMLS,OC21147386,N,Y,33.6102957,-117.6364022
MLS Listing,,Single Family Residential,27440 Morro Dr,Mission Viejo,CA,92692,1309300,4,3.5,MS - Mission Viejo South,3459,5304,1994,20,379,151,Active,,,http://www.redfin.com/CA/Mission-Viejo/27440-Morro-Dr-92692/home/5034342,CRMLS,LG21169016,N,Y,33.5875452,-117.6511761
MLS Listing,,Single Family Residential,23331 Ancia Ln,Mission Viejo,CA,92691,915000,3,2.0,MC - Mission Viejo Central,1546,7200,1974,24,592,84,Active,,,http://www.redfin.com/CA/Mission-Viejo/23331-Ancia-Ln-92691/home/5071919,CRMLS,TR21166032,N,Y,33.6239091,-117.6545539
MLS Listing,,Single Family Residential,26052 Cresta Verde,Mission Viejo,CA,92691,1750000,4,3.0,MS - Mission Viejo South,3253,8800,1980,25,538,321,Active,,,http://www.redfin.com/CA/Mission-Viejo/26052-Cresta-Verde-92691/home/5042490,CRMLS,OC21165631,N,Y,33.584395,-117.664775
MLS Listing,,Single Family Residential,23772 Salvador Dr,Mission Viejo,CA,92691,1250000,5,2.5,MC - Mission Viejo Central,2882,7654,1971,31,434,,Active,,,http://www.redfin.com/CA/Mission-Viejo/23772-Salvador-Dr-92691/home/5080157,CRMLS,OC21154476,N,Y,33.617455,-117.6652333
MLS Listing,,Single Family Residential,26582 Somerly,Mission Viejo,CA,92692,1125000,4,2.5,MS - Mission Viejo South,2108,4675,1990,33,534,97,Active,,,http://www.redfin.com/CA/Mission-Viejo/26582-Somerly-92692/home/5031361,CRMLS,OC21154555,N,Y,33.5766428,-117.6497412
MLS Listing,,Single Family Residential,37 Maple Leaf,Mission Viejo,CA,92692,1550000,5,3.5,MN - Mission Viejo North,3557,6000,1996,37,436,228,Active,,,http://www.redfin.com/CA/Mission-Viejo/37-Maple-Leaf-92692/home/5049550,CRMLS,OC21156110,N,Y,33.631004,-117.6336977
MLS Listing,,Single Family Residential,28312 La Caleta,Mission Viejo,CA,92692,1199000,3,2.0,MN - Mission Viejo North,2297,6300,1980,41,522,76,Active,,,http://www.redfin.com/CA/Mission-Viejo/28312-La-Caleta-92692/home/5087432,CRMLS,OC21151874,N,Y,33.6286092,-117.6364033
MLS Listing,,Single Family Residential,28506 BARBOSA,Mission Viejo,CA,92692,775000,2,2.0,MC - Mission Viejo Central,1230,3478,1983,42,630,465,Active,,,http://www.redfin.com/CA/Mission-Viejo/28506-Barbosa-92692/home/5045517,CRMLS,OC21144073,N,Y,33.6203773,-117.6334226
MLS Listing,,Single Family Residential,25742 Serenata Dr,Mission Viejo,CA,92691,1100000,4,3.0,MS - Mission Viejo South,1875,8036,1967,50,587,21,Active,August-22-2021 12:00 PM,August-22-2021 05:00 PM,http://www.redfin.com/CA/Mission-Viejo/25742-Serenata-Dr-92691/home/5040794,CRMLS,OC21144939,N,Y,33.5888724,-117.6665395
MLS Listing,,Single Family Residential,25082 Bellota,Mission Viejo,CA,92692,1025000,3,2.0,MC - Mission Viejo Central,1546,8700,1977,51,663,58,Active,,,http://www.redfin.com/CA/Mission-Viejo/25082-Bellota-92692/home/5074276,CRMLS,OC21143073,N,Y,33.6004066,-117.6487786
MLS Listing,,Single Family Residential,25711 Cervantes Ln,Mission Viejo,CA,92691,1150000,3,2.5,MS - Mission Viejo South,1950,8701,1966,52,590,22,Active,,,http://www.redfin.com/CA/Mission-Viejo/25711-Cervantes-Ln-92691/home/5037934,CRMLS,OC21142770,N,Y,33.589529,-117.6690832
MLS Listing,,Single Family Residential,24856 Leto Cir,Mission Viejo,CA,92691,799988,4,2.5,MC - Mission Viejo Central,2105,2660,1973,55,380,410,Active,,,http://www.redfin.com/CA/Mission-Viejo/24856-Leto-Cir-92691/home/4841424,CRMLS,OC21140604,N,Y,33.6012879,-117.676164
MLS Listing,,Single Family Residential,24721 Tarazona,Mission Viejo,CA,92692,929900,4,3.5,MS - Mission Viejo South,1936,5640,1978,56,480,60,Active,,,http://www.redfin.com/CA/Mission-Viejo/24721-Tarazona-92692/home/5042936,CRMLS,LG21139618,N,Y,33.6059592,-117.6363106
MLS Listing,,Single Family Residential,25161 Darlington,Mission Viejo,CA,92692,1099990,3,2.5,MS - Mission Viejo South,1965,3850,1984,59,560,76,Active,August-22-2021 01:00 PM,August-22-2021 04:00 PM,http://www.redfin.com/CA/Mission-Viejo/25161-Darlington-92692/home/5051152,CRMLS,OC21136815,N,Y,33.599245,-117.643577
MLS Listing,,Single Family Residential,27655 Chapala,Mission Viejo,CA,92692,3199800,4,3.5,MN - Mission Viejo North,4225,6716,1980,59,757,497,Active,,,http://www.redfin.com/CA/Mission-Viejo/27655-Chapala-92692/home/5087078,CRMLS,OC21102765,N,Y,33.6314718,-117.6476327
MLS Listing,,Single Family Residential,28112 San Lucas,Mission Viejo,CA,92692,3990000,4,4.5,MC - Mission Viejo Central,5363,7200,1989,62,744,96,Active,,,http://www.redfin.com/CA/Mission-Viejo/28112-San-Lucas-92692/home/5088632,CRMLS,OC21134403,N,Y,33.633918,-117.6403444
MLS Listing,,Single Family Residential,24461 Ferrocarril,Mission Viejo,CA,92691,899900,3,2.0,MC - Mission Viejo Central,1430,11500,1967,64,629,2,Active,August-22-2021 01:00 PM,August-22-2021 04:30 PM,http://www.redfin.com/CA/Mission-Viejo/24461-Ferrocarril-92691/home/5040571,CRMLS,OC21133827,N,Y,33.6073752,-117.6765536
MLS Listing,,Single Family Residential,26482 Aracena Dr,Mission Viejo,CA,92691,1099999,3,3.0,699 - Not Defined,2085,9324,1967,65,528,42,Active,,,http://www.redfin.com/CA/Mission-Viejo/26482-Aracena-Dr-92691/home/5036758,CRMLS,PW21133414,N,Y,33.5998465,-117.6683041
MLS Listing,,Single Family Residential,25801 Marguerite Pkwy #102,Mission Viejo,CA,92692,420000,2,2.0,MS - Mission Viejo South,1040,7405,1970,86,404,395,Active,,,http://www.redfin.com/CA/Mission-Viejo/25801-Marguerite-Pkwy-92691/unit-102/home/173296483,CRMLS,CV21114901,N,Y,33.5882215,-117.6616597
MLS Listing,,Single Family Residential,22811 Tindaya,Mission Viejo,CA,92692,3100000,5,4.5,MN - Mission Viejo North,4200,7475,1988,89,738,99,Active,,,http://www.redfin.com/CA/Mission-Viejo/22811-Tindaya-92692/home/5088654,CRMLS,OC21112124,N,Y,33.6313312,-117.641032
MLS Listing,,Single Family Residential,26701 Valpariso Dr,Mission Viejo,CA,92691,1045000,4,2.5,699 - Not Defined,2424,5490,1971,115,431,21,Active,,,http://www.redfin.com/CA/Mission-Viejo/26701-Valpariso-Dr-92691/home/5079473,CRMLS,OC21090381,N,Y,33.616429,-117.6646375
New Construction Plan,,Single Family Residential,Plan 2,Mission Viejo,CA,92692,992090,4,3.5,Haven at Mission Foothills,2126,,,,467,,Active,,,http://www.redfin.com/CA/Mission-Viejo/Haven-at-Mission-Foothills/Plan-2/home/174166512,NewHomeSource.com,Plan-161866228,N,Y,33.6147846,-117.637617
New Construction Plan,,Single Family Residential,Plan 3,Mission Viejo,CA,92692,1023000,4,3.5,Haven at Mission Foothills,2247,,,,455,,Active,,,http://www.redfin.com/CA/Mission-Viejo/Haven-at-Mission-Foothills/Plan-3/home/174166513,NewHomeSource.com,Plan-161866227,N,Y,33.6147846,-117.637617
New Construction Plan,,Single Family Residential,Plan 1,Mission Viejo,CA,92692,933000,3,3.0,Haven at Mission Foothills,2028,,,,460,,Active,,,http://www.redfin.com/CA/Mission-Viejo/Haven-at-Mission-Foothills/Plan-1/home/174166514,NewHomeSource.com,Plan-161866226,N,Y,33.6147846,-117.637617
