SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,7683 Yorktown Ave,Huntington Beach,CA,92648,799900,2,2.5,15 - West Huntington Beach,1522,1170,1989,55,526,325,Active,August-22-2021 11:00 AM,August-22-2021 03:00 PM,http://www.redfin.com/CA/Huntington-Beach/7683-Yorktown-Ave-92648/home/3149365,CRMLS,OC21140336,N,Y,33.6796889,-117.9942155
MLS Listing,,Single Family Residential,8512 OXLEY Cir,Huntington Beach,CA,92646,1999999,6,4.0,14 - South Huntington Beach,3008,6596,1975,57,665,,Active,,,http://www.redfin.com/CA/Huntington-Beach/8512-Oxley-Cir-92646/home/3793946,CRMLS,OC21134995,N,Y,33.6700342,-117.9795847
MLS Listing,,Single Family Residential,4811 Oceanridge Dr,Huntington Beach,CA,92649,2514900,4,4.5,15 - West Huntington Beach,3555,5968,2013,59,707,300,Active,,,http://www.redfin.com/CA/Huntington-Beach/4811-Oceanridge-Dr-92649/home/17473149,CRMLS,OC21138083,N,Y,33.7080561,-118.0446352
MLS Listing,,Single Family Residential,1192 Summerview Ln,Huntington Beach,CA,92648,1275000,4,2.5,15 - West Huntington Beach,2219,3358,1995,59,575,160,Active,,,http://www.redfin.com/CA/Huntington-Beach/1192-Summerview-Ln-92648/home/3152325,CRMLS,NP21136601,N,Y,33.6681339,-117.9888955
MLS Listing,,Single Family Residential,5691 Tilburg Dr,Huntington Beach,CA,92649,1125000,4,3.0,15 - West Huntington Beach,1627,7592,1967,59,691,,Active,,,http://www.redfin.com/CA/Huntington-Beach/5691-Tilburg-Dr-92649/home/3840305,CRMLS,OC21136565,N,Y,33.7105602,-118.0289695
MLS Listing,,Single Family Residential,16376 Ardsley Cir,Huntington Beach,CA,92649,3398500,5,4.5,17 - Northwest Huntington Beach,4200,5000,1966,60,809,200,Active,,,http://www.redfin.com/CA/Huntington-Beach/16376-Ardsley-Cir-92649/home/3867906,CRMLS,OC21137101,N,Y,33.7240823,-118.0581959
MLS Listing,,Single Family Residential,4641 Oceanknoll Dr,Huntington Beach,CA,92649,2899000,5,5.5,15 - West Huntington Beach,4089,6011,2012,60,709,300,Active,,,http://www.redfin.com/CA/Huntington-Beach/4641-Oceanknoll-Dr-92649/home/51680985,CRMLS,OC21132628,N,Y,33.7102093,-118.0476539
MLS Listing,,Single Family Residential,16661 Wellington Cir,Huntington Beach,CA,92649,3200000,4,2.5,17 - Northwest Huntington Beach,2564,7502,1965,60,1248,,Active,,,http://www.redfin.com/CA/Huntington-Beach/16661-Wellington-Cir-92649/home/3873021,CRMLS,NP21136078,N,Y,33.7206471,-118.0666793
MLS Listing,,Single Family Residential,7671 Yorktown Ave,Huntington Beach,CA,92648,819900,2,2.5,15 - West Huntington Beach,1511,1053,1989,62,543,325,Active,,,http://www.redfin.com/CA/Huntington-Beach/7671-Yorktown-Ave-92648/home/3149375,CRMLS,OC21134993,N,Y,33.679905,-117.994215
MLS Listing,,Single Family Residential,715 12th St,Huntington Beach,CA,92648,2499950,5,3.0,15 - West Huntington Beach,2600,5875,1945,68,962,,Active,,,http://www.redfin.com/CA/Huntington-Beach/715-12th-St-92648/home/3127925,CRMLS,NP21129400,N,Y,33.6675865,-118.0029407
MLS Listing,,Single Family Residential,6441 Garland Cir,Huntington Beach,CA,92648,2250000,4,3.5,15 - West Huntington Beach,2950,6460,1999,70,763,220,Active,,,http://www.redfin.com/CA/Huntington-Beach/6441-Garland-Cir-92648/home/3547723,CRMLS,NP21123722,N,Y,33.681849,-118.015934
MLS Listing,,Single Family Residential,130 Anderson St,Sunset Beach,CA,90742,1999000,4,3.0,699 - Not Defined,2300,2460,1930,73,869,,Active,,,http://www.redfin.com/CA/Sunset-Beach/130-Anderson-St-90742/home/3875001,CRMLS,OC21125526,N,Y,33.7242175,-118.0780285
MLS Listing,,Single Family Residential,19511 Sandcastle Ln,Huntington Beach,CA,92648,950000,3,1.75,15 - West Huntington Beach,1400,3652,1972,79,679,407,Active,,,http://www.redfin.com/CA/Huntington-Beach/19511-Sandcastle-Ln-92648/home/3133823,CRMLS,OC21120568,N,Y,33.6779621,-118.0068636
MLS Listing,,Single Family Residential,4651 Winthrop Dr,Huntington Beach,CA,92649,1499999,3,2.5,15 - West Huntington Beach,1797,2918,2009,79,835,334,Active,,,http://www.redfin.com/CA/Huntington-Beach/4651-Winthrop-Dr-92649/home/28931186,CRMLS,PW21120415,N,Y,33.7114398,-118.0473109
MLS Listing,,Single Family Residential,1 Anderson,Seal Beach,CA,90740,4950000,4,3.25,1A - Seal Beach,2828,1225,1984,82,1750,,Active,,,http://www.redfin.com/CA/Seal-Beach/1-Anderson-St-90740/home/3874988,CRMLS,WS21116962,N,Y,33.7243319,-118.0784091
MLS Listing,,Single Family Residential,16566 S Pacific Ave,Sunset Beach,CA,90742,6250000,5,4.5,17 - Northwest Huntington Beach,5709,2763,1984,86,1095,,Active,,,http://www.redfin.com/CA/Sunset-Beach/16566-S-Pacific-Ave-90742/home/3875194,CRMLS,OC21092027,N,Y,33.7211816,-118.0755833
MLS Listing,,Single Family Residential,221 Memphis Ave,Huntington Beach,CA,92648,1349000,3,3.5,15 - West Huntington Beach,2588,3375,1940,87,521,,Active,,,http://www.redfin.com/CA/Huntington-Beach/221-Memphis-Ave-92648/home/3147535,CRMLS,OC21110815,N,Y,33.6687477,-117.9955637
MLS Listing,,Single Family Residential,412 California St,Huntington Beach,CA,92648,2490000,3,5.0,15 - West Huntington Beach,3240,3250,2021,87,769,,Active,August-22-2021 12:00 PM,August-22-2021 03:00 PM,http://www.redfin.com/CA/Huntington-Beach/412-California-St-92648/home/175218235,CRMLS,CV21114566,N,Y,33.6607857,-117.9936395
MLS Listing,,Single Family Residential,1836 Park St,Huntington Beach,CA,92648,4195000,5,5.0,15 - West Huntington Beach,4099,8400,2017,88,1023,,Active,,,http://www.redfin.com/CA/Huntington-Beach/1836-Park-St-92648/home/3127531,CRMLS,OC21113007,N,Y,33.675172,-117.9999899
MLS Listing,,Single Family Residential,7561 Center Ave #8,Huntington Beach,CA,92647,888888,2,2.5,14 - South Huntington Beach,1800,1307,1977,93,494,231,Active,,,http://www.redfin.com/CA/Huntington-Beach/7561-Center-Ave-92647/unit-8/home/49673588,CRMLS,OC21109241,N,Y,33.7345525,-117.9971374
MLS Listing,,Single Family Residential,9631 Albacore Dr,Huntington Beach,CA,92646,795000,2,1.0,14 - South Huntington Beach,896,6000,1964,101,887,,Active,,,http://www.redfin.com/CA/Huntington-Beach/9631-Albacore-Dr-92646/home/3798861,CRMLS,OC21103091,N,Y,33.6865554,-117.9602068
MLS Listing,,Single Family Residential,506 7th St,Huntington Beach,CA,92648,3875000,4,5.0,15 - West Huntington Beach,3611,3738,2021,124,1073,,Active,,,http://www.redfin.com/CA/Huntington-Beach/506-7th-St-92648/home/3143986,CRMLS,OC21081404,N,Y,33.6624447,-118.0004817
MLS Listing,,Single Family Residential,75 A Surfside,Surfside,CA,90743,5449000,4,4.0,699 - Not Defined,3500,1671,1960,125,1557,90,Active,,,http://www.redfin.com/CA/SEAL-BEACH/75-A-SURFSIDE-90740/home/3873618,CRMLS,NP21082598,N,Y,33.727723,-118.083361
MLS Listing,,Single Family Residential,628 18th St,Huntington Beach,CA,92648,1600000,3,3.25,15 - West Huntington Beach,2425,2789,1980,192,660,,Active,,,http://www.redfin.com/CA/Huntington-Beach/628-18th-St-92648/home/3130694,CRMLS,PW21029327,N,Y,33.6702448,-118.0078929
MLS Listing,,Single Family Residential,106 Olive Ave,Huntington Beach,CA,92648,2999999,4,3.0,15 - West Huntington Beach,2370,7013,1922,202,1266,,Active,,,http://www.redfin.com/CA/Huntington-Beach/106-Olive-Ave-92648/home/161404227,CRMLS,LG21016005,N,Y,33.6575293,-117.9979998
MLS Listing,,Single Family Residential,619 7th St,Huntington Beach,CA,92648,2595000,3,3.5,15 - West Huntington Beach,2875,2875,2021,352,903,,Active,,,http://www.redfin.com/CA/Huntington-Beach/619-7th-St-92648/home/3142563,CRMLS,OC20178414,N,Y,33.6639168,-117.9995667
MLS Listing,,Single Family Residential,17091 Edgewater Ln,Huntington Beach,CA,92649,4995000,4,4.5,17 - Northwest Huntington Beach,4270,5000,2020,398,1170,,Active,,,http://www.redfin.com/CA/Huntington-Beach/17091-Edgewater-Ln-92649/home/3871059,CRMLS,OC20130031,N,Y,33.7135934,-118.0537596
