,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),MLS#,LATITUDE,LONGITUDE,Average School Rating
413,1813 Huntington St,Huntington Beach,CA,92648,1224500,4,3.5,2123,3375,1993,3,577,http://www.redfin.com/CA/Huntington-Beach/1813-Huntington-St-92648/home/3147044,OC21183062,33.6736238,-117.9953921,8
414,16662 Wellington Cir,Huntington Beach,CA,92649,1695000,3,2,2334,6200,1971,4,726,http://www.redfin.com/CA/Huntington-Beach/16662-Wellington-Cir-92649/home/3873018,OC21182646,33.7209784,-118.0663134,8
415,4692 Operetta Dr,Huntington Beach,CA,92649,985000,3,2,1624,6400,1962,4,607,http://www.redfin.com/CA/Huntington-Beach/4692-Operetta-Dr-92649/home/3869329,DW21179661,33.7253132,-118.0467391,7.667
416,4602 Oceanridge Dr,Huntington Beach,CA,92649,4599000,5,4.5,4099,7231,2008,5,1122,http://www.redfin.com/CA/Huntington-Beach/4602-Oceanridge-Dr-92649/home/21937560,OC21180160,33.7093584,-118.0480884,8.333
417,18402 Gina Ln,Huntington Beach,CA,92646,875000,3,2,1196,3496,1977,5,732,http://www.redfin.com/CA/Huntington-Beach/18402-Gina-Ln-92646/home/3828317,OC21176514,33.6954265,-117.9826274,6
418,17502 Montbury Cir,Huntington Beach,CA,92649,1520000,4,2.5,2144,6720,1975,5,709,http://www.redfin.com/CA/Huntington-Beach/17502-Montbury-Cir-92649/home/3843090,OC21179851,33.7079713,-118.0283748,7.667
419,10181 Jon Day Dr,Huntington Beach,CA,92646,1350000,5,2.75,2773,6288,1967,5,487,http://www.redfin.com/CA/Huntington-Beach/10181-Jon-Day-Dr-92646/home/3813312,OC21181130,33.6689786,-117.9505585,8.667
420,18676 Ambrose Ln,Huntington Beach,CA,92648,1375000,4,3,2051,3990,1998,8,670,http://www.redfin.com/CA/Huntington-Beach/18676-Ambrose-Ln-92648/home/3550122,OC21174920,33.6916265,-118.0038557,8.333
421,122 19th St,Huntington Beach,CA,92648,2250000,3,4.5,2766,2938,2004,8,813,http://www.redfin.com/CA/Huntington-Beach/122-19th-St-92648/home/5954289,OC21179274,33.66651,-118.0131079,8
422,714 Huntington St,Huntington Beach,CA,92648,1499000,5,4,2700,3375,1983,9,555,http://www.redfin.com/CA/Huntington-Beach/714-Huntington-St-92648/home/3145601,OC21179494,33.6636221,-117.9946669,8
423,20331 Eastwood Cir,Huntington Beach,CA,92646,1200000,4,2,2180,6501,1968,9,550,http://www.redfin.com/CA/Huntington-Beach/20331-Eastwood-Cir-92646/home/3782716,OC21134543,33.6672997,-117.9640505,8.667
424,6061 Glenwood Dr,Huntington Beach,CA,92647,899990,3,2,1217,6049,1965,10,740,http://www.redfin.com/CA/Huntington-Beach/6061-Glenwood-Dr-92647/home/5753700,OC21178132,33.7506975,-118.0233889,8
425,1117 Florida St,Huntington Beach,CA,92648,2695000,4,3.5,3200,3375,2008,11,842,http://www.redfin.com/CA/Huntington-Beach/1117-Florida-St-92648/home/17467074,OC21175721,33.6674327,-117.9910572,7.667
426,19909 Burnley Ln,Huntington Beach,CA,92646,595000,3,1.5,1100,924,1963,11,541,http://www.redfin.com/CA/Huntington-Beach/19909-Burnley-Ln-92646/home/3801057,WS21171191,33.673269,-117.9604123,9
427,15312 Shasta Ln,Huntington Beach,CA,92647,899900,4,2,1432,6000,1963,12,628,http://www.redfin.com/CA/Huntington-Beach/15312-Shasta-Ln-92647/home/3721001,OC21166603,33.7398645,-117.9961241,7.333
428,1614 Pacific Coast,Huntington Beach,CA,92648,4250000,4,3.5,3992,4075,2004,13,1065,http://www.redfin.com/CA/Huntington-Beach/1614-Pacific-Coast-Hwy-92648/home/7201501,OC21174950,33.6647938,-118.0118614,8
429,226 2nd St,Huntington Beach,CA,92648,3450000,3,3.75,2875,3000,2021,13,1200,http://www.redfin.com/CA/Huntington-Beach/226-2nd-St-92648/home/173417317,OC21062032,33.6571893,-117.998951,8
430,16522 Charleyville Cir,Huntington Beach,CA,92649,1259990,4,3,2224,5607,1968,16,567,http://www.redfin.com/CA/Huntington-Beach/16522-Charleyville-Cir-92649/home/3767675,OC21141593,33.7222871,-118.0269111,8.333
431,21831 Seaside Ln,Huntington Beach,CA,92646,1849900,5,3,2520,6120,1969,16,734,http://www.redfin.com/CA/Huntington-Beach/21831-Seaside-Ln-92646/home/3778268,OC21170801,33.6455639,-117.9602526,8.667
432,6322 Santa Ynez Dr,Huntington Beach,CA,92647,1145000,4,2,2106,6000,1966,17,544,http://www.redfin.com/CA/Huntington-Beach/6322-Santa-Ynez-Dr-92647/home/3543983,OC21172588,33.7085083,-118.0179226,6
433,16732 Wanderer Ln,Huntington Beach,CA,92649,4495000,4,4.5,4780,5400,1971,17,940,http://www.redfin.com/CA/Huntington-Beach/16732-Wanderer-Ln-92649/home/3867813,OC21172345,33.7196049,-118.0621747,7.333
434,20471 Graystone Ln,Huntington Beach,CA,92646,1599000,4,2.5,2450,5915,1972,17,653,http://www.redfin.com/CA/Huntington-Beach/20471-Graystone-Ln-92646/home/3787074,OC21170341,33.6654632,-117.9588111,8.667
435,22072 Capistrano Ln,Huntington Beach,CA,92646,1549000,3,2,1346,6000,1964,18,1151,http://www.redfin.com/CA/Huntington-Beach/22072-Capistrano-Ln-92646/home/3555304,OC21170904,33.6420469,-117.9668875,8.667
436,19522 Starfish Ln,Huntington Beach,CA,92648,1025000,3,2,1400,3526,1973,18,732,http://www.redfin.com/CA/Huntington-Beach/19522-Starfish-Ln-92648/home/3133880,OC21168438,33.67668,-118.0060442,8
437,9401 Gateshead Dr,Huntington Beach,CA,92646,2175000,5,2.25,3092,6500,1978,18,703,http://www.redfin.com/CA/Huntington-Beach/9401-Gateshead-Dr-92646/home/3780934,OC21162123,33.6395162,-117.9634099,8.667
438,4831 Coveview Dr,Huntington Beach,CA,92649,1540000,4,2.5,1995,2875,2010,20,772,http://www.redfin.com/CA/Huntington-Beach/4831-Coveview-Dr-92649/home/17467962,320007108,33.7114584,-118.0442922,8.333
439,9421 Gulstrand Cir,Huntington Beach,CA,92646,1449000,4,2.5,2178,5980,1965,20,665,http://www.redfin.com/CA/Huntington-Beach/9421-Gulstrand-Cir-92646/home/3775495,OC21166602,33.6449208,-117.9630438,8.667
440,514 20th St,Huntington Beach,CA,92648,1699000,3,2.5,2250,2938,1979,21,755,http://www.redfin.com/CA/Huntington-Beach/514-20th-St-92648/home/3129212,OC21168744,33.670201,-118.010734,8
441,3371 Tempe Dr,Huntington Beach,CA,92649,899999,3,3,1580,1540,1978,24,570,http://www.redfin.com/CA/Huntington-Beach/3371-Tempe-Dr-92649/home/3879670,OC21163070,33.728302,-118.069412,7.333
442,19906 Maritime Ln,Huntington Beach,CA,92648,1195000,4,3.5,2300,2856,1975,25,520,http://www.redfin.com/CA/Huntington-Beach/19906-Maritime-Ln-92648/home/3134425,OC21165569,33.6709876,-118.0078586,8
443,17771 San Doval Ln,Huntington Beach,CA,92647,1599999,5,3,2465,6528,1967,26,649,http://www.redfin.com/CA/Huntington-Beach/17771-San-Doval-Ln-92647/home/3850425,OC21165260,33.7040709,-118.0131422,6
444,19341 Fiji Ln,Huntington Beach,CA,92646,1100000,5,3,1836,6000,1965,27,599,http://www.redfin.com/CA/Huntington-Beach/19341-Fiji-Ln-92646/home/3811226,OC21162053,33.6817359,-117.9479201,9
445,4601 Scenario Dr,Huntington Beach,CA,92649,1010000,3,2,1232,6100,1962,28,820,http://www.redfin.com/CA/Huntington-Beach/4601-Scenario-Dr-92649/home/3869365,OC21163235,33.7250545,-118.0483628,7.667
446,6691 Country Cir,Huntington Beach,CA,92648,4995000,4,4.5,3100,9600,2021,30,1611,http://www.redfin.com/CA/Huntington-Beach/6691-Country-Cir-92648/home/3133767,OC21096463,33.6816783,-118.0115183,8.333
447,17322 Juniper Ln,Huntington Beach,CA,92649,2400000,5,4.75,3826,6755,2019,30,627,http://www.redfin.com/CA/Huntington-Beach/17322-Juniper-Ln-92649/home/112723626,OC21143228,33.710836,-118.035118,7.333
448,10212 Cutty Sark Dr,Huntington Beach,CA,92646,999000,4,2,1458,6150,1962,30,685,http://www.redfin.com/CA/Huntington-Beach/10212-Cutty-Sark-Dr-92646/home/3809190,OC21161702,33.6753714,-117.9503226,9
449,6582 POLO Cir,Huntington Beach,CA,92648,3195000,4,4,4270,9000,1991,31,748,http://www.redfin.com/CA/Huntington-Beach/6582-Polo-Cir-92648/home/3837464,OC21159979,33.6911398,-118.0136226,8.333
450,6631 Walton Dr,Huntington Beach,CA,92647,976000,4,2,1808,6000,1964,31,540,http://www.redfin.com/CA/Huntington-Beach/6631-Walton-Dr-92647/home/3762370,OC21160549,33.7297663,-118.013005,7.333
451,9961 Kings Canyon Dr,Huntington Beach,CA,92646,1395000,4,3,2582,7992,1971,32,540,http://www.redfin.com/CA/Huntington-Beach/9961-Kings-Canyon-Dr-92646/home/3787147,OC21157848,33.6701362,-117.9544411,8.667
452,16111 Marjan Ln,Huntington Beach,CA,92647,1175000,3,2.5,1714,6000,1965,37,686,http://www.redfin.com/CA/Huntington-Beach/16111-Marjan-Ln-92647/home/3764394,PW21155607,33.7283703,-118.0104204,7.333
453,807 Huntington St,Huntington Beach,CA,92648,3250000,3,3.5,2900,3375,2019,38,1121,http://www.redfin.com/CA/Huntington-Beach/807-Huntington-St-92648/home/169438499,OC21154860,33.664298,-117.9953463,8
454,6151 Oakbrook Cir,Huntington Beach,CA,92648,2599000,5,3.5,3776,7000,1987,38,688,http://www.redfin.com/CA/Huntington-Beach/6151-Oakbrook-Cir-92648/home/3135167,NP21153164,33.6816808,-118.0239607,8.333
455,14162 Enfield Cir,Westminster,CA,92683,949900,4,2.5,1996,5640,1972,39,476,http://www.redfin.com/CA/Westminster/14162-Enfield-Cir-92683/home/3891852,PW21153335,33.7568794,-118.03487,7.333
456,8472 Compton Dr,Huntington Beach,CA,92646,1298000,4,3,1977,6000,1977,39,657,http://www.redfin.com/CA/Huntington-Beach/8472-Compton-Dr-92646/home/3808123,OC21098580,33.6774134,-117.9804312,7.667
457,311 2nd St,Huntington Beach,CA,92648,2200000,4,4,2864,2937,2005,39,768,http://www.redfin.com/CA/Huntington-Beach/311-2nd-St-92648/home/5954352,NP21153336,33.6583132,-117.9985374,8
458,8152 Centerstone Dr,Huntington Beach,CA,92646,1199999,4,2.5,2176,4837,1997,41,551,http://www.redfin.com/CA/Huntington-Beach/8152-Centerstone-Dr-92646/home/3794004,OC21151919,33.6708365,-117.9870654,8
459,17151 Granada Ln,Huntington Beach,CA,92647,940000,4,2,1417,6000,1962,43,663,http://www.redfin.com/CA/Huntington-Beach/17151-Granada-Ln-92647/home/3856310,PW21150522,33.7131618,-117.9880719,6
460,2015 California St,Huntington Beach,CA,92648,1250000,3,2.5,2484,3375,2001,44,503,http://www.redfin.com/CA/Huntington-Beach/2015-California-St-92648/home/5800516,21-759336,33.6754983,-117.9944771,8
461,6042 Kiser Dr,Huntington Beach,CA,92647,1189500,4,1.75,1830,6014,1965,44,650,http://www.redfin.com/CA/Huntington-Beach/6042-Kiser-Dr-92647/home/3545324,OC21149209,33.7028619,-118.0229773,7
462,3165 Portofino Cir,Huntington Beach,CA,92649,2050000,4,3.5,3165,4590,1985,44,648,http://www.redfin.com/CA/Huntington-Beach/3165-Portofino-Cir-92649/home/3882479,OC21148575,33.7263634,-118.0723244,7.333
463,9462 Mokihana Dr,Huntington Beach,CA,92646,1150000,3,2,1384,7000,1965,44,831,http://www.redfin.com/CA/Huntington-Beach/9462-Mokihana-Dr-92646/home/3776826,PW21149745,33.6470414,-117.9627693,8.667
464,14352 Hammon Ln,Huntington Beach,CA,92647,1299000,4,2.5,2854,7000,1963,44,455,http://www.redfin.com/CA/Huntington-Beach/14352-Hammon-Ln-92647/home/3888325,OC21149166,33.7536786,-118.0289237,7.667
465,19191 Brynn Ct,Huntington Beach,CA,92648,1274900,3,3,2182,3498,2004,45,584,http://www.redfin.com/CA/Huntington-Beach/19191-Brynn-Ct-92648/home/5923177,IG21149403,33.68408369,-117.9998157,7.333
466,21232 Hillsdale Ln,Huntington Beach,CA,92646,2200000,5,4.5,3535,8400,1991,45,622,http://www.redfin.com/CA/Huntington-Beach/21232-Hillsdale-Ln-92646/home/3781915,OC21134858,33.6544813,-117.9656622,8.667
467,6691 Shetland Cir,Huntington Beach,CA,92648,2299000,4,3,3501,11250,1987,45,657,http://www.redfin.com/CA/Huntington-Beach/6691-Shetland-Cir-92648/home/3837519,OC21148697,33.6908424,-118.0118842,8.333
468,7246 Seashark Cir,Huntington Beach,CA,92648,1099000,4,3.25,2330,2581,1975,45,472,http://www.redfin.com/CA/Huntington-Beach/7246-Seashark-Cir-92648/home/3134745,OC21139892,33.6728189,-118.006783,8
469,623 8th St,Huntington Beach,CA,92648,1839000,3,2.5,2516,2886,1990,46,731,http://www.redfin.com/CA/Huntington-Beach/623-8th-St-92648/home/3142538,OC21146624,33.6646517,-118.0003445,8
470,3612 Courtside Cir,Huntington Beach,CA,92649,11995000,4,6.5,9128,15383,2003,52,1314,http://www.redfin.com/CA/Huntington-Beach/3612-Courtside-Cir-92649/home/3878052,OC21136296,33.718975,-118.065082,8
471,720 Huntington St,Huntington Beach,CA,92648,2475000,3,2.75,4837,3375,2008,53,512,http://www.redfin.com/CA/Huntington-Beach/720-Huntington-St-92648/home/12491835,PW21140622,33.6638524,-117.9947126,8
472,620 huntington St,Huntington Beach,CA,92648,2690000,4,4.5,3304,3327,2021,53,814,http://www.redfin.com/CA/Huntington-Beach/620-Huntington-St-92648/home/3145613,OC21141994,33.6629032,-117.9947973,8
473,16995 8th St,Sunset Beach,CA,90742,2900000,6,6.5,5476,2700,1946,54,530,http://www.redfin.com/CA/Sunset-Beach/16995-8th-St-90742/home/3875572,OC21140906,33.715378,-118.068287,8
474,7683 Yorktown Ave,Huntington Beach,CA,92648,799900,2,2.5,1522,1170,1989,55,526,http://www.redfin.com/CA/Huntington-Beach/7683-Yorktown-Ave-92648/home/3149365,OC21140336,33.6796889,-117.9942155,7.333
475,8512 OXLEY Cir,Huntington Beach,CA,92646,1999999,6,4,3008,6596,1975,57,665,http://www.redfin.com/CA/Huntington-Beach/8512-Oxley-Cir-92646/home/3793946,OC21134995,33.6700342,-117.9795847,8.333
476,4811 Oceanridge Dr,Huntington Beach,CA,92649,2514900,4,4.5,3555,5968,2013,59,707,http://www.redfin.com/CA/Huntington-Beach/4811-Oceanridge-Dr-92649/home/17473149,OC21138083,33.7080561,-118.0446352,8.333
477,1192 Summerview Ln,Huntington Beach,CA,92648,1275000,4,2.5,2219,3358,1995,59,575,http://www.redfin.com/CA/Huntington-Beach/1192-Summerview-Ln-92648/home/3152325,NP21136601,33.6681339,-117.9888955,7.667
478,5691 Tilburg Dr,Huntington Beach,CA,92649,1125000,4,3,1627,7592,1967,59,691,http://www.redfin.com/CA/Huntington-Beach/5691-Tilburg-Dr-92649/home/3840305,OC21136565,33.7105602,-118.0289695,7.667
479,16376 Ardsley Cir,Huntington Beach,CA,92649,3398500,5,4.5,4200,5000,1966,60,809,http://www.redfin.com/CA/Huntington-Beach/16376-Ardsley-Cir-92649/home/3867906,OC21137101,33.7240823,-118.0581959,7.333
480,4641 Oceanknoll Dr,Huntington Beach,CA,92649,2899000,5,5.5,4089,6011,2012,60,709,http://www.redfin.com/CA/Huntington-Beach/4641-Oceanknoll-Dr-92649/home/51680985,OC21132628,33.7102093,-118.0476539,8.333
481,16661 Wellington Cir,Huntington Beach,CA,92649,3200000,4,2.5,2564,7502,1965,60,1248,http://www.redfin.com/CA/Huntington-Beach/16661-Wellington-Cir-92649/home/3873021,NP21136078,33.7206471,-118.0666793,8
482,7671 Yorktown Ave,Huntington Beach,CA,92648,819900,2,2.5,1511,1053,1989,62,543,http://www.redfin.com/CA/Huntington-Beach/7671-Yorktown-Ave-92648/home/3149375,OC21134993,33.679905,-117.994215,7.333
483,715 12th St,Huntington Beach,CA,92648,2499950,5,3,2600,5875,1945,68,962,http://www.redfin.com/CA/Huntington-Beach/715-12th-St-92648/home/3127925,NP21129400,33.6675865,-118.0029407,8
484,6441 Garland Cir,Huntington Beach,CA,92648,2250000,4,3.5,2950,6460,1999,70,763,http://www.redfin.com/CA/Huntington-Beach/6441-Garland-Cir-92648/home/3547723,NP21123722,33.681849,-118.015934,8.333
485,130 Anderson St,Sunset Beach,CA,90742,1999000,4,3,2300,2460,1930,73,869,http://www.redfin.com/CA/Sunset-Beach/130-Anderson-St-90742/home/3875001,OC21125526,33.7242175,-118.0780285,8
486,19511 Sandcastle Ln,Huntington Beach,CA,92648,950000,3,1.75,1400,3652,1972,79,679,http://www.redfin.com/CA/Huntington-Beach/19511-Sandcastle-Ln-92648/home/3133823,OC21120568,33.6779621,-118.0068636,8
487,4651 Winthrop Dr,Huntington Beach,CA,92649,1499999,3,2.5,1797,2918,2009,79,835,http://www.redfin.com/CA/Huntington-Beach/4651-Winthrop-Dr-92649/home/28931186,PW21120415,33.7114398,-118.0473109,8.333
488,1 Anderson,Seal Beach,CA,90740,4950000,4,3.25,2828,1225,1984,82,1750,http://www.redfin.com/CA/Seal-Beach/1-Anderson-St-90740/home/3874988,WS21116962,33.7243319,-118.0784091,8.5
489,16566 S Pacific Ave,Sunset Beach,CA,90742,6250000,5,4.5,5709,2763,1984,86,1095,http://www.redfin.com/CA/Sunset-Beach/16566-S-Pacific-Ave-90742/home/3875194,OC21092027,33.7211816,-118.0755833,8
490,221 Memphis Ave,Huntington Beach,CA,92648,1349000,3,3.5,2588,3375,1940,87,521,http://www.redfin.com/CA/Huntington-Beach/221-Memphis-Ave-92648/home/3147535,OC21110815,33.6687477,-117.9955637,8
491,412 California St,Huntington Beach,CA,92648,2490000,3,5,3240,3250,2021,87,769,http://www.redfin.com/CA/Huntington-Beach/412-California-St-92648/home/175218235,CV21114566,33.6607857,-117.9936395,8
492,1836 Park St,Huntington Beach,CA,92648,4195000,5,5,4099,8400,2017,88,1023,http://www.redfin.com/CA/Huntington-Beach/1836-Park-St-92648/home/3127531,OC21113007,33.675172,-117.9999899,8
493,7561 Center Ave #8,Huntington Beach,CA,92647,888888,2,2.5,1800,1307,1977,93,494,http://www.redfin.com/CA/Huntington-Beach/7561-Center-Ave-92647/unit-8/home/49673588,OC21109241,33.7345525,-117.9971374,6.667
494,9631 Albacore Dr,Huntington Beach,CA,92646,795000,2,1,896,6000,1964,101,887,http://www.redfin.com/CA/Huntington-Beach/9631-Albacore-Dr-92646/home/3798861,OC21103091,33.6865554,-117.9602068,9
495,506 7th St,Huntington Beach,CA,92648,3875000,4,5,3611,3738,2021,124,1073,http://www.redfin.com/CA/Huntington-Beach/506-7th-St-92648/home/3143986,OC21081404,33.6624447,-118.0004817,8
496,75 A Surfside,Surfside,CA,90743,5449000,4,4,3500,1671,1960,125,1557,http://www.redfin.com/CA/SEAL-BEACH/75-A-SURFSIDE-90740/home/3873618,NP21082598,33.727723,-118.083361,8.5
497,628 18th St,Huntington Beach,CA,92648,1600000,3,3.25,2425,2789,1980,192,660,http://www.redfin.com/CA/Huntington-Beach/628-18th-St-92648/home/3130694,PW21029327,33.6702448,-118.0078929,8
498,106 Olive Ave,Huntington Beach,CA,92648,2999999,4,3,2370,7013,1922,202,1266,http://www.redfin.com/CA/Huntington-Beach/106-Olive-Ave-92648/home/161404227,LG21016005,33.6575293,-117.9979998,8
499,619 7th St,Huntington Beach,CA,92648,2595000,3,3.5,2875,2875,2021,352,903,http://www.redfin.com/CA/Huntington-Beach/619-7th-St-92648/home/3142563,OC20178414,33.6639168,-117.9995667,8
500,17091 Edgewater Ln,Huntington Beach,CA,92649,4995000,4,4.5,4270,5000,2020,398,1170,http://www.redfin.com/CA/Huntington-Beach/17091-Edgewater-Ln-92649/home/3871059,OC20130031,33.7135934,-118.0537596,7.333
501,4342 Margarita St,Irvine,CA,92604,1500000,6,4.5,3059,5000,1974,7,490,http://www.redfin.com/CA/Irvine/4342-Margarita-St-92604/home/4672257,OC21180356,33.6987951,-117.7856888,7.667
